file_name,text,class,Y
Communications_1440239.txt,VT100 Terminal Emulation Information on Codes and Standards for Digital printers and terminals used by a Terminal Emulator with listed documentation for the printer or terminal being emulated. ,Data,5
1436378.txt,"Llew Griffiths &amp; Associates Pty Limited Embedded systems design consultants based in Melbourne, Australia. Lists past projects and details contract design services offerings. ",Companies,2
Communications_1440177.txt,"WKMN Training Provides technical and sales training on networking products and technologies. Includes tutorials, reference library, vendor list, and contact information. ",Data,5
Communications_1440665.txt,"Unican GmbH Manufactures UNICAN, Ethernet, CAN-BUS cards ",Data,5
1479133.txt,The Cortex Project Examples of using Macromedia Flash 5. Source (.fla) files are provided. ,Multimedia,11
Science_1438408.txt,"Laboratory of Quantum Information Processing and Cryptography Group at the Masaryk University, Brno, Czech Republic, lead by Jozef Gruska. Research on quantum cryptography, information theory, quantum communication and algorithms. ",Computer,3
1444884.txt,"Free Gifs and Animations Webmasters find everything needed to build or enhance web sites from backgrounds, buttons, bullets, GIFs, animations, free counters or Web polls. Horizontal lines and others are free for personal or business websites. ",Graphics,7
Formats_1441490.txt,"W3Schools: HTML Tutorial Features short lessons and quizzes covering HTML as well as other markup languages. The latest standards are discussed, also. ",Data,5
1443307.txt,"Blue Star Learning Hands-on training for software, programming, database and Internet topics. We can provide training at our facilities or on site. Located in California, United States. ",Education,6
1442980.txt,Sample CISSP Exam Take sample CISSP exams without registration from a large pool of questions. ,Education,6
Computing_1478449.txt,Opera Mini Provides a mobile Web browser. ,Mobile,10
and_CAM_1435466.txt,"Binrace Bar Cut Optimizer and Manager is a length nesting software and stock manager, used to optimize cuts in pipes, bars, tubes, profiles. ",CAD,1
1459012.txt,SNMP Link.org Reference site on all aspects of SNMP and Network Management. Many links to related sites. ,Internet,9
Science_1438096.txt,New algebra for digital sequential circuits Asynchronous sequential logic and its mathematical instruments: venjunction and sequention. ,Computer,3
Communications_1440226.txt,"Serengeti Systems 3270, TN3270, 3770, and 3780 terminal emulation. ",Data,5
1517243.txt,LookAhead Created to provide for efficient usage of time while a user performs Google searches by loading each result in its own tab. ,Software,16
1444116.txt,"One Mile Up Federal clip art register and gain access to one free image every week, be able to download file listings and other promotions. Image Search feature to browse through thumbnails. Registration required for download. ",Graphics,7
Source_1481875.txt,Open Source Automation Development Lab (OSADL) Aims to promote and support the development of Open Source software for the automation industry. Membership fees are used to delegate the development of open source software projects such as a real time preempt patches for Linux. ,Open,12
Computing_1478425.txt,"Soft4GSM Software database for mobile phone firmware, flash files, unlock software, and repair hint. ",Mobile,10
1436100.txt,"My PC Crashed.com Help-Desk services, computer support, training and affordable support contracts for small business and home users. ",Companies,2
and_CAM_1435502.txt,"EditCNC Edit CNC has the features needed by CNC programmers for editing CNC G-code files, as well as all the basic applications found in a text editor. ",CAD,1
1443169.txt,"MicroTrain Instructor-led computer and certification training center providing courses in MCSE, MCDBA, Cisco CCNA, CCIE, web design, programming, CIW, and Microsoft Office. ",Education,6
1436258.txt,Vicisoft Technologies Focuses on document management and web development. Describes areas of service and provides general skills overview. ,Companies,2
1495680.txt,VanillaSBX VanillaSite-out-of-the-Box (SBX) is an easy to install Vanilla package for Windows computers. ,Programming,13
and_CAM_1435819.txt,"ACS Software AutoEDMS combines document management and workflow; file check-out/check-in, viewing and printing; revision control, and database searches. ",CAD,1
Communications_1440752.txt,"Southern California Cisco User Group Holds monthly meetings featuring Cisco related topics. Contains information on meetings, calendar, links and a mailing list. Located in California, United States. ",Data,5
1444881.txt,"Spider Paws Clipart, animation, web graphics including bars, lines and backgrounds. ",Graphics,7
1474037.txt,Counting4Free.com Free visitor counter that contains no ads. There are no limits on counters or visitors. ,Internet,9
1460222.txt,"RFC 0893 Trailer Encapsulations. S. Leffler, M.J. Karels. April 1984. ",Internet,9
Computing_1478452.txt,Make Own Ringtone Free online ringtone maker to convert music files into custom ringtones. ,Mobile,10
1494037.txt,"Heddesheimer, Marian Programming, learning and coaching for PHP and mySQL programmers. Online-courses, tutorials and articles on PHP, mySQL and Flash. ",Programming,13
Communications_1440111.txt,"J &amp; T CableCom Specialists Wisconsin-based Data/Communications cabling company. Low-voltage cabling: CAT3-CAT6, fiber, voice, audio, coax and security. ",Data,5
Formats_1442206.txt,"STG Validator On-line checking of XML specified by URL, local file, or cut and paste. ",Data,5
1448771.txt,HyperSonic PC Systems Makers of performance gaming PCs. ,Hardware,8
1479535.txt,Sterling Productions Rents portable AVID digital video editing media composers. ,Multimedia,11
1532582.txt,iRabbit from (CR)Apple Parody of Apple's iMac. ,Systems,17
1499948.txt,"The Freefire Project Dedicated to users, administrators and developers of IT security solutions (especially firewalls) based on free software. It features a large tool overview, some articles on IT security and links to other resources. ",Security,15
Source_1482199.txt,"Search Tools Listing: Open Source Search Engines A listing of open source indexers, including links to related articles. ",Open,12
1533228.txt,"MotoDev Motorola developer network for Android explains how to develop and distribute an app. Includes podcasts, events and links with Twitter, Facebook, LinkedIn and YouTube. ",Systems,17
1480052.txt,AnMing MP3 CD Burner Burns custom music CDs from a set of MP3 files. ,Multimedia,11
1439832.txt,"The Linux Academy Software development, support and training. Southampton, UK. ",Consultants,4
1436439.txt,"Pete Wilson Contract Software Engineering Embedded software design, development and documentation. ",Companies,2
1462813.txt,"Voice of America, his.com, MD AS11604 - HIS-NOC. ",Internet,9
and_CAM_1435265.txt,"Cad Easy Corporation AutoCAD extensions EasySite for terrain modelling and visualization, and EasySurf for mapping and road development, as well as related symbol libraries. ",CAD,1
1492139.txt,"K-Team Develops and sells single board cpu and innovative mobile robots for research, education and industrial applications. Provided LabVIEW VIs can be used to control robots over RS-232 cable. ",Programming,13
Science_1437842.txt,"Pandya, Paritosh K. Tata Institute of Fundamental Research, Mumbai - Logic, Concurrency, Programming Languages, Formal Methods and Software Engineering. ",Computer,3
1499027.txt,Phoenix Mobile Experimental Platform A mobile autonomous robot platform designed for experimenting with CAROL which stands for Camera Based Adaptive Robot Navigation and Learning. ,Robotics,14
1498678.txt,"Wilsonville Robotics (Team 1425) Located in Wilsonville, Oregon. Photos of the team, an event calendar and a discussion forum. ",Robotics,14
1498939.txt,"Oxford Robotics Research Group Research topics include active vision, visual geometry, pattern analysis, machine learning, sonar imaging, sensor systems, and artificial neural networks. ",Robotics,14
1443029.txt,Dave's MCSE Page Provides the insight of one test-taker into various Microsoft exams. ,Education,6
1444371.txt,"BrainEaters Typefaces based on B-Movies, Horror, Sci-Fi, Exploitation, and other trash. ",Graphics,7
1442867.txt,Palaestra Training Offers training videos for certification preparation. ,Education,6
1500245.txt,"Dingbat's Warehouse Information about viruses, intrusion detection software, personal firewalls, and privacy. Hosts a streaming webcast called The Byte Show on security-related topics; CD-ROMs of interviews and software available. ",Security,15
1500878.txt,SmartCOP Anti-Virus An easy to use yet powerful anti-virus software. Insta Scan utility allows users to scan their system online. ,Security,15
Source_1482161.txt,"Biabam Mail attachments from the commandline. (Shell script) [GNU/Linux, Unix] ",Open,12
and_CAM_1435538.txt,Wout Ware CadLib is A .NET DXF file manipulation library with 2D and 3D support that also handles export to image formats and PDF. ,CAD,1
and_CAM_1435510.txt,CNCTrans Shareware application for G-Code editing and RS232 file transfer between PC and CNC controllers. ,CAD,1
1498986.txt,"The Center for Automation and Intelligent Systems Research The Case Western Reserve CAISR lab integrates robotics, neural networks, machine vision and other advanced technologies to create flexible, automated, intelligent systems. ",Robotics,14
1532255.txt,"The Memory Mine A stand-alone application for monitoring and stressing heaps in open applications, and helping to find problems such as memory leaks and heap corruption. ",Systems,17
1443276.txt,"CTC Solutions Crystal Reports/Seagate info, on-site training and consulting. Located in California, United States. ",Education,6
1436287.txt,"A-1 Technology, Inc. Providers of offshore software development, website design, and web application development. Clients include financial services, ecommerce, healthcare, and media companies. ",Companies,2
and_CAM_1435177.txt,Chief Architect Users An independent discussion mailing list for users of the Chief Architect software. ,CAD,1
1498531.txt,"ALIO Industries Designs and builds nano-precision automation equipment applications in fiber optics, medical, pharmaceutical, micro machining and semiconductor industries. Products include kinematic robots and serial stages. ",Robotics,14
1498732.txt,Robotics Links David Cary's list of robotics websites and resources. ,Robotics,14
1483876.txt,DbCombo.net An ASP.NET control for creating an input text box that allows you to pick from selections or type in a value. Uses client scripting to auto-complete the text box as you type. By Cambro. ,Programming,13
Computing_1478307.txt,"Symbian Signed Application digital signing programme run by Symbian. Includes details of test criteria, a FAQ and details of the process to be followed by developers. ",Mobile,10
Science_1437986.txt,Lecture Notes in Computer Science A volume series which publishes workshop and conference proceedings as well as monographs in computer science and its subfields. ,Computer,3
1532305.txt,HyperCard info and freeware from Ben Lawson HyperCard information and freeware from Ben Lawson ,Systems,17
1444301.txt,"Vietnamese American Council Links to free VPS fonts for Windows and Mac with dynamic fonts for web sites, and TriChlor fonts developed by Viet-Std Group. ",Graphics,7
Communications_1440223.txt,"IO Concepts 3270 emulation, java 3270, console consolidation, mvs console ",Data,5
Computing_1478269.txt,The Dern's Psion Software Shareware apps for EPOC devices. In English and French ,Mobile,10
Computing_1478545.txt,Commentary on GPRS GPRS - Its Scope and Evolution in India ,Mobile,10
1445925.txt,Legacy Calcware A C programming group for the TI-89 graphing calculator. ,Hardware,8
Formats_1442581.txt,CSSEdit A Cascading Style Sheets (CSS) editor for Macintosh. [Shareware] ,Data,5
1447136.txt,Samsung MP3 Players Offers an array of portable MP3 and video players in various capacities. ,Hardware,8
Communications_1440524.txt,Axacore Offers fax and document solutions including FaxAgent fax server and XDOC document management solutions. ,Data,5
Computing_1478373.txt,Mp3 ringtones Original mp3 ringtones composed by Jeffrey Bennedict. ,Mobile,10
Intelligence_1434652.txt,Thoughts on Artificial Intelligence Some reflections on Artificial Intelligence and the nature of the Turing Test. ,Artificial,0
and_CAM_1435413.txt,"FeatureCAM by EGS Engineering Geometry Systems Products FeatureCAM, an advanced CAM software package ",CAD,1
Computing_1478542.txt,RACO Wireless RACO Industries is a technology solution provider specializing in data collection for business. ,Mobile,10
1515151.txt,"TransMedia Dynamics Offers Mediaflex, an integrated media asset management and workflow product for the broadcast and media industry. Also consultancy and software development for the industry. ",Software,16
1451160.txt,"C.A.T.E. Buys, sells, repairs, and upgrades various computer systems, storage, monitors and workstations. ",Hardware,8
Computing_1478814.txt,2WBMP A command line batch converter to wireless BMP from 26 graphic formats. ,Mobile,10
1490728.txt,"Valesky, Tom Includes EJB information and links from the author of the Addison-Wesley EJB book. ",Programming,13
Intelligence_1434471.txt,"EasyNN Neural network software for Windows with numeric, text and image functions. ",Artificial,0
1470014.txt,Armour Software Offering a variety of internet services. ,Internet,9
Computing_1478561.txt,"NowSMS Forum Although this is a forum for NowsSMS's product support, there are some very useful information here. ",Mobile,10
Formats_1441828.txt,"QEL - Quotation Exchange Language For exchanging collections of quotations. Downloadable DTD, example quotations, QEL software and history. ",Data,5
1439075.txt,"Echopower LLC Offers web site design and maintenance, networking, desktop support for small businesses, and computer training. ",Consultants,4
Communications_1440067.txt,B&amp;B Electronics Design and manufacture a range of computer communications products. ,Data,5
1436020.txt,"Microsoft Careers The company's career portal. Includes jobs categorized by products, with online profiles and resume submission. ",Companies,2
1443410.txt,LiveFire Labs Offers online UNIX and Linux training with hands-on lab exercises on real servers in the company's Internet Lab. Sample course available. ,Education,6
Source_1481706.txt,Open Source Strategies Compilation of information relating to open source business models and strategies. Includes recommended books and related links. ,Open,12
1443202.txt,"SQLSoft+ Seattle and Portland area Technology Centers teach programming, networking, and back-office classes and consult in: Microsoft, Oracle, Cisco, and Linux. ",Education,6
Science_1437835.txt,"Ooi, Beng Chin National University of Singapore - Database performance issues, indexing techniques, multimedia databases, high-dimensional databases and internet applications ",Computer,3
1455860.txt,"Matjaz's Gopher Client Offers an open source client for Windows, includes screen shots and a list of interesting links. ",Internet,9
1453820.txt,"About Domain Name Appraisals A domain name appraiser, offering 2 types of services. Will also appraise international domains. ",Internet,9
1480511.txt,"Griff Pocket Music Studio Sequencer for PocketPC running Windows CE. Sampler, instruments, and effects also. ",Multimedia,11
Computing_1478808.txt,"wmlbrowser Simulates WAP browsing by viewing WML pages as a plugin for Mozilla Suite, SeaMonkey or Firefox. ",Mobile,10
1443382.txt,"EDULEARN, Inc. Self-paced training videos and CD-ROMs for Microsoft Office, Windows, and technical certifications. ",Education,6
1473961.txt,SpellChecker Add-on spell checker for web sites or corporate intranets. Hosted or licensed versions available. ,Internet,9
1436062.txt,"Think Fixed Provides on-site Macintosh support to creative professionals in Manhattan. Includes company profile, services, and pricing. ",Companies,2
1487705.txt,"Timing Trials, or, the Trials of Timing: Experiments with Scripting and User-Interface Languages By Brian Kernighan, Christopher Van Wyk. Compares how fast C, Awk, Perl, Tcl, Java, Visual Basic, Limbo, Scheme, run a range of representative tasks. Text, tables, graphs, code samples. ",Programming,13
1486189.txt,Computer Engineering by Gordon Bell et al. A brief description of ALGOL 68 System implemented on Cm*. ,Programming,13
1443150.txt,"Novatech Solutions Training includes certification in information security, telecommunications, telemedicine, Cisco, Unix, A+/INet+, Novell, and Microsoft MCSE2000. ",Education,6
Science_1438046.txt,Supercomputing Institute Provides supercomputing resources to the University of Minnesota. Description of computers and technical support. ,Computer,3
1533915.txt,"Handspring Updater V1.0.0 An Epinions review of a fix for three potential Visor problems: inadvertently launching the calculator, hotsynching with a serial cradle and a modem Springboard module, and possibly faulty memory in the Visor Deluxe. ",Systems,17
and_CAM_1435643.txt,Schematica Windows software for design of active filters and linear circuit simulation ,CAD,1
1443308.txt,"Miller and Associates Instructor-led classroom training in office productivity software. Office, Quick Books, Palm personal productivity. Located in Massachusetts, United States. ",Education,6
1443245.txt,"CompuGenius Offers instructor-led and self paced training courses for SAP Configuration and End-User. Customized eCommerce and Web Solution. Located in Texas, United States. ",Education,6
1501844.txt,NIST Cerberus An IPsec reference implementation for Linux. ,Security,15
1499966.txt,"CPUG: The Check Point User Group A group for Check Point Firewall-1 users and implementers. Contains the Check Point Wikipedia, discussion groups and other useful information. ",Security,15
1439281.txt,"David Nye, Consultant Business software development as well as Microsoft Access and SQL Server database programming. ",Consultants,4
1532465.txt,"MacWorld Conference and Expo Annual Macintosh conference. Attendee information, schedule of events, registration information, and news. ",Systems,17
Computing_1478318.txt,Opera for Mobile Web browser software. Also offer a proxy based web acceleration product which eliminates unnecessary web content prior to it being downloaded to a mobile device. ,Mobile,10
1520177.txt,Magellan IngÃÂ©nierie ChronoMap provides geomarketing analysis software to find the best place for your new sales outlet. ChronoWay calculates optimized routes. ,Software,16
Intelligence_1434355.txt,"Frey, Brendan J. Iterative decoding, unsupervised learning, graphical models. ",Artificial,0
1446675.txt,"Atmel Corporation Designs, develops, manufactures and markets a wide range of semiconductor integrated circuits for use in the computing, telecommunications, industrial control and instrumentation, consumer electronics, automotive and avionics markets. (Nasdaq: ATML) ",Hardware,8
1439109.txt,"Wohl Services, LLC Information on services for manufacturers, distributors, retail and data collection. Software development, web development and design. Located in Oklahoma City. ",Consultants,4
1498854.txt,"Ristow, Christian A builder of robotic kinetic art. Biography, photos, and information on shows. ",Robotics,14
1499065.txt,"Pleo Room Forums, downloads, tips, and community for owners in southeast Asia. ",Robotics,14
1473166.txt,"Ukubona Web Design Offers design, multimedia development, custom programming and hosting. Located in South Africa. ",Internet,9
1439210.txt,Badencorp CATIA engineering consulting firm specializing in 3D CAD/CAM skills products and services. ,Consultants,4
1498667.txt,"Technokats Robotics Team (Team 45) Home of The Technokats. The Technokats consists of Delphi engineers, KHS teachers, KACC teachers and IVY Tech teachers. ",Robotics,14
1436465.txt,"Harmonic Software Systems Ltd Offers Engineering Services to military and commercial customers in the embedded market place, specialising in Real Time Operating Systems and Digital Signal Processing. ",Companies,2
1454553.txt,Nym Creation Howto Step-by-step documentation on establishing and using a pseudonym server account. ,Internet,9
Intelligence_1433869.txt,"Mencar, Corrado Neuro-fuzzy classifiers ",Artificial,0
1438658.txt,"Future Technologies Consulting Group Consulting firm serving the general business, professional services, healthcare and hospitality sectors. ",Consultants,4
1532852.txt,"Corvallis Macintosh User Group Benefits of membership, meetings, newsletter, past meeting minutes, and technical support. ",Systems,17
1486846.txt,"Form++ Provides a form or drawing surface that can be placed in any window of an MFC application. Graphical components, such as button, editbox, listbox, combobox, static, image, and calendar, can be dropped onto the Form and manipulated by the user. ",Programming,13
Source_1481947.txt,Launchpad Free open source project hosting. Repository based on the Bazaar VCS. ,Open,12
1485335.txt,EZX Inc A variety of scripts to perform various marketing and sales related actions [Commercial] ,Programming,13
Intelligence_1434213.txt,RunABot create a personal chat bot with an easy to use Web-based interface. ,Artificial,0
Source_1481836.txt,Wikipedia Watch A critical look at this encyclopedia and the people behind it. ,Open,12
1499705.txt,"ERE Information Security Auditors Information security and regulatory compliance auditing firm providing risk based, evidenciary, cyber security and standards audit. ",Security,15
Source_1481996.txt,Katy A text editor for KDE inspired by the popular Editor UltraEdit. ,Open,12
1499861.txt,"Boxing Orange Managed security services provider delivering monitored firewalls, IPSEC VPN, intrusion detection systems, vulnerability assessments, security audits, and network security policy definition. ",Security,15
1443252.txt,"Armada Technical authors and writers developing online help and software user guides, including localisation work. Also offer training courses and recruitment services. Located in the United Kingdom. ",Education,6
1436255.txt,Tonec. Provides custom programming and design services. Highlights skills and offers downloadable sample applications. ,Companies,2
