file_name,text,class,Y
Formats_1442600.txt,Creating Styles with Style Master A review (by Eric Meyer) of Style Master. ,Data,5
1443381.txt,"Electric Paper Develops self-paced educational products suitable for all levels of computer literacy. Instructor-led assessments, training materials, and automated testing delivered through interactive multimedia courses. ",Education,6
1496082.txt,"Ruby on Rails Tutorial Learn in simple, easy steps: installation, framework, strengths with examples, action pack, action view, active record, scaffolding, migrations, controller, views, layouts, AJAX. Free. Tutorials Point. ",Programming,13
1436525.txt,Edge Integration Systems Integration for Factory Automation ,Companies,2
1499279.txt,OpenID Enabled Provides resources for users and developers. ,Security,15
1446158.txt,South Bay Engineering New line of System coolers that tackle all of these needs in one easy to use tower PC and server cooling system. ,Hardware,8
1442857.txt,Certifications Talk Free forum and discusses computer certifications. ,Education,6
Science_1437339.txt,"XSym 2006 4th International XML Database Symposium. Seoul, Korea; September 10-11, 2006. ",Computer,3
1436264.txt,"Nerra Tech Technology consulting company providing web design, software development, and infrastructure solutions. Includes a portfolio and job opportunities. ",Companies,2
1443351.txt,"WordSmith Press Step by step, illustrated training manuals for learning Word, Excel and PowerPoint. ",Education,6
1436549.txt,Yodel Anecdotal Insights into Yahoo! by the official weblog of the company. ,Companies,2
Computing_1478785.txt,Useeverything.com Provides single and multiplayer adventure games for use on WAP mobile phones. {WAP access url is: wap.useeverything.com] ,Mobile,10
Science_1437536.txt,MSU Folding@Home Forum with information about this team. ,Computer,3
Communications_1440301.txt,"Caller ID Business Solutions Rochelle Communications manufactures caller id and dtmf computer adapters for computer telephony, call accounting, and POS ",Data,5
1435983.txt,"Calpont Corporation Offers the CNX data warehouse platform, a hardware agnostic database appliance. ",Companies,2
Source_1482158.txt,"Dooble A web browser featuring an integrated distributed search engine, a secure messenger and an e-mail client. ",Open,12
1439102.txt,"Surge Technology Services Offers computer and network maintenance, web site design and development and strategic technology planning. ",Consultants,4
Formats_1442398.txt,"iCalendar Validation Online tool to check files, URLs, and pasted snippets for compliance with the RFC 2445 and RFC 5545 standards. ",Data,5
1534472.txt,The Really Small Software Company: Jump n Bump Game where bunnies jump on others. ,Systems,17
1436357.txt,Cigol Controls Limited Embedded hardware and software design services. Based in the UK. ,Companies,2
1533012.txt,C64intros A collection of crack intros saved to preserve C64 history. ,Systems,17
1498748.txt,e-Puck Educational Robot An open hardware robotics platform for education at university level. ,Robotics,14
and_CAM_1435769.txt,"Catalog Data Solutions Inc. Online 2D/3D parts library hosting, integrated with PTC Wildfire and the ability to do Parametric searches. Formats include PRT, DXF, IGES, DWG. ",CAD,1
1442925.txt,Wikipedia: Cisco Career Certifications Encyclopedia article providing details on Cisco certification paths. ,Education,6
1438992.txt,Iconsultnow Services Computer consulting services offered to home and small office users based in Plymouth Massachusetts. ,Consultants,4
Source_1481982.txt,GNU Nano Clone of the Pico text editor with some enhancements. Available for Linux and DOS. ,Open,12
and_CAM_1435338.txt,Learning AutoCAD - 2D Tutorials A set of online tutorials created by staff of the Faculty of the Built Environment at the University of New South Wales. ,CAD,1
Computing_1478555.txt,imode cats Website for the German cat-community. With many cat-pictures and cat ecard function. ,Mobile,10
Source_1481881.txt,"Free Software Foundation Europe Non profit organization working to create general understanding and support for software freedom. Includes news and events listings, press information, and a document archive. ",Open,12
1479552.txt,The Alchemist's Lair Tutorial on using multimedia and presentation software in the classroom. ,Multimedia,11
Formats_1441164.txt,"BCL Technologies Provides PDF creation, extraction and conversion tools. ",Data,5
Formats_1441434.txt,"SVG-VML-3D, A SVG and VML JavaScript Library SVG-VML-3D is a free JavaScript library which can be used to draw and manipulate 3D objects in html pages by using SVG or VML. ",Data,5
Science_1438056.txt,"BRICS Basic Research in Computer Science, University of Aarhus, Denmark. News, projects, publications, personnel, meetings. ",Computer,3
Source_1481952.txt,"GNU Operating System Official site of the project to develop a complete Unix-like operating system comprising free software. Includes project history and philosophy, licenses, downloads, and details of how to get involved. ",Open,12
1499004.txt,"Intelligent Robotics Research Centre (IRRC) The IRRC at Monash University in Australia conducts research primarily in mobile robot navigation, machine perception and manipulation. ",Robotics,14
Formats_1442455.txt,"CSS Portal Features coding property charts, template examples, visual examples of menus, and online tools for generating code. Also includes recommended software and books. ",Data,5
Formats_1441396.txt,Adobe SVG Viewer Browser plug-in for viewing SVG images within webpages. [Freeware] ,Data,5
1498477.txt,Unigripper Vacuum grippers for industrial robotics ,Robotics,14
and_CAM_1435556.txt,"STEP Tools, Inc. Developers of translation and data exchange software used in the STEP translators of many CAD/CAM software vendors, with an online translation service. ",CAD,1
1444595.txt,"Graphic Momentum Offers backgrounds, textures, dividers, and GIFs. Web site design, custom graphics, and photo restoration, a large portion of proceeds are donated to The Fanconi Anemia Research Fund. ",Graphics,7
Science_1437016.txt,"University of Queensland - School of Information Technology and Electrical Engineering (ITEE) ITEE is a School within the Faculty of Engineering, Physical Sciences and Architecture (EPSA). ",Computer,3
Intelligence_1433763.txt,"WebWEavr-III WEBWEAVR-III is a Java application that supports the construction of Bayesian networks, inference in standard and dynamic Bayesian networks and decomposable Markov networks, construction and verification of multiply-sectioned Bayesian networks (MSBNs), inference in multi-agent MSBNs, and learning decomposable Markov networks. ",Artificial,0
1444140.txt,"FreeStockPhotos.com Featuring images of nature, landscape, wildlife, outdoor recreation, and cityscapes for commercial or personal use. Also, links to public domain government photographs. ",Graphics,7
1446063.txt,Advanced Silicon SA. Advanced Silicon is specialized in the development of CMOS high-voltage integrated circuits for flat panel LCD displays and motor drivers. ,Hardware,8
Intelligence_1434725.txt,"USC Annotated Computer Vision Bibliography: Table of Contents The largest online vision bibliography of this kind. Papers organized by authors, journal/conference title, paper title and topic. Very useful reference resource. ",Artificial,0
1499093.txt,"Nomadic.Sourceforge.Net Official production releases and source code from the now defunct Nomadic Technologies, Inc. Source code to all drivers, libraries and applications is now under the GNU GPL license. ",Robotics,14
Formats_1441977.txt,"XForms 1.0 This specification is the successor to XHTML forms, and benefits from the lessons learned in the years of HTML forms implementation experience. (W3C Working Draft 28 August 2001) ",Data,5
1479082.txt,Pabodie Design Studios Providing digital design and flash technology services for the web and promotional CD-Rom. ,Multimedia,11
1439092.txt,"M-Tek Systems Provides computer networking, website hosting and website design to the Cincinnati area. ",Consultants,4
Source_1482292.txt,"PBLang A customizable message board with many professional features, and it does not require a database. (PHP) ",Open,12
1498800.txt,"Las Vegas Robot Club This group is based in Las Vegas, Nevada and holds regular meetings at the offices of a local robotics company. ",Robotics,14
1479634.txt,Team-MP3 FAQ Answers many common questions about the audio format. ,Multimedia,11
1442921.txt,Nik Makris's CCNA Study Notes CCNA quick overview study notes by Nik Makris. ,Education,6
1436136.txt,"95 Is Alive Offers Windows 95 and Windows 98 tips, tricks, tweaks, tools and utilities. ",Companies,2
Intelligence_1434673.txt,"SRI's Artificial Intelligence Center Founded in 1966, the center's objectives are to understand the computational principles underlying intelligence in man and machines and to develop methods for building computer-based systems to solve problems, to communicate with people, and to perceive and interact with the physical world. ",Artificial,0
Intelligence_1434037.txt,"Support Vector Machines, Neural Networks and Fuzzy Logic Models A textbook that provides an introduction to the field of learning from experimental data and soft computing. ",Artificial,0
and_CAM_1435739.txt,"Romax Technology Develops software for gear box design, dynamic simulation of gear shift synchronization, and related tasks. ",CAD,1
1442903.txt,China IT Union Offers braindumps for major certifications. ,Education,6
1480459.txt,"SoundSpectrum Music visualization software in the form of media player plug-ins and standalone products. G-Force, WhiteCap, Darkroom. Free trial versions. ",Multimedia,11
1444118.txt,"Graphic Garden Lots of cute mouse-made country graphics. Offers clip art, printables, cross stitch patterns, and desktop wallpaper. ",Graphics,7
Computing_1478294.txt,"Project Info - PsiApple An Apple ][ emulator for Psion Series 5. Supports text, lores, hires, sound, and 2 virtual floppy drives. Goes about 0.4-0.8 Mhz on a Series 5. ",Mobile,10
Science_1438174.txt,"Case, John University of Delaware. ",Computer,3
Formats_1441063.txt,Odt2txt Open source command-line tool which extracts the contents out of OpenDocument Text and similar formats and saves them in plain text files. ,Data,5
1499032.txt,"NASA Robonaut Program A NASA/DARPA research project that seeks to develop and demonstrate a robotic system that can function as an EVA astronaut equivalent. Subsystems list, a materials list, descriptions of the analysis tools and videos. ",Robotics,14
1480363.txt,ChordMaker [Win] Creates chordsheet style guitar tablature and songbooks with table of contents and alphabetized index. Demo available. ,Multimedia,11
1436428.txt,Time-Triggered Technology Producer of software tools for the time-triggered protocol TTP ,Companies,2
1448223.txt,Think Toner Online supplier of toner for most major brands. ,Hardware,8
Communications_1440568.txt,"Innovative Teknology Data communications and networking, optical switching and internet communications. Located in Hebron, KY. ",Data,5
1445407.txt,"Kendig's Flip Album Themes A collection of themes for use in e-books flip album programs. Themes for weddings, new babies, birthdays, Bar Mitzvahs, and other categories. ",Graphics,7
1499200.txt,Secure Remote Passwords Software integrates into existing networked applications. Secure telnet and FTP available. Open source. User and technical documentation as well as source code. ,Security,15
1533904.txt,"5ubox.com Provider of free iPhone wallpaper, ringtones, themes and backgrounds. ",Systems,17
Intelligence_1433811.txt,Ashok Goel Ashok Goel is an Associate Professor of Computer and Cognitive Science at Georgia Institute of Technology. Research in various aspects of design includes investigation of the creative exploration involved in solving problems. ,Artificial,0
1531987.txt,Obvious Implementations Corporation Obvious Implementations Corporation ,Systems,17
1522865.txt,Slip on Small Linux Setting up SLIP(Serial Line Internet Protocol) on Small Linux. ,Software,16
1500409.txt,Oracle Phaos Products Tools for enabling identity management security and standards-based cryptographic protocols. ,Security,15
1479414.txt,"Digital Video Editing Magazine covering information, techniques and technology on computer-based video editing. ",Multimedia,11
Intelligence_1434102.txt,C4.5 and FOIL The home page of R. Quinlan with FTP links to FOIL (inductive logic programming) and C4.5 (learning decision trees). [LGPL] ,Artificial,0
1517188.txt,FavLoc Saves links and images from the context menu to user-defined folders. ,Software,16
Intelligence_1434270.txt,"Neuroinformatics A hub for the neuroinformatics community, with information on workshops and courses. Also hosts the comp-neuro mailing list. ",Artificial,0
1439595.txt,"MIS Gurus Provides network deployment in a wide variety of environments from simple single network systems to nationwide integration of Internet, Intranet, Extranet, and VPN solutions. ",Consultants,4
1499982.txt,"NetBSD/i386 Firewall Project Free firewall solution for people with a permanent Internet connection (e.g., xDSL or cable modem). Packet filtering firewall and NAT based on NetBSD. ",Security,15
Intelligence_1434697.txt,Electronic Transactions on Artificial Intelligence ETAI is an electronic journal which provides a process for open discussion about articles and feedback to authors before an article is accepted. ,Artificial,0
1532628.txt,TopMac News and rumors related to Apple Macintosh products. ,Systems,17
1507199.txt,"ArtistsValley Offers icon design services, for both web and software applications. ",Software,16
1499917.txt,"Secure Application Development Training course focused on improving application developers' security skills. Located in Brussels, Belgium. ",Security,15
and_CAM_1435738.txt,Zetaline Projects Limited Presents the PipeData-Pro software family for piping designers and engineers [requires JavaScript and Flash]. ,CAD,1
1515151.txt,"TransMedia Dynamics Offers Mediaflex, an integrated media asset management and workflow product for the broadcast and media industry. Also consultancy and software development for the industry. ",Software,16
1439505.txt,"Modern Mac Repair System upgrades, hardware and software troubleshooting, and training for the Boston area. ",Consultants,4
1445429.txt,Kickass Web Templates Offers professional website templates. ,Graphics,7
and_CAM_1435789.txt,Aimasoft Inc. A middleware component technology developer for ERP/PDM vendors that links non-graphic and CAD graphic data. DesignDesk products offer product data management and bill of materials from ERP item masters. ,CAD,1
1498310.txt,"Tech Geek News and reviews on the latest robotics innovation, and projects to try. ",Robotics,14
1483461.txt,ickXMLp Part of Internet Commerce Kit. It is a lexical XML parser for manipulating XML (and/or HTML) documents. By devSoft Inc. ,Programming,13
1443155.txt,"Webmaster Certificate Program On-line and instructor-led classes. Located in Texas, United States. ",Education,6
Communications_1440354.txt,"VLR Communications Reseller of communications logging recorders, digital phone recording solutions, announcers, and service observing systems from a large number of major manufacturers. ",Data,5
1532498.txt,"A View From Home Mac user takes up a PC (by necessity) and writes about experiences with each. She also reports on technology, non-profit management and life as a work-from-home Mom. Some comparisons are especially enlightening. ",Systems,17
Science_1437150.txt,"Chilean Computing Week Including the following events: XXI International Conference of the Chilean Computer Science Society; IX Chilean Congress on Computing; V Workshop on parallel and distributed systems; III Congress on Higher Education in Computer Science; II Workshop on Artificial Intelligence; I Workshop on Software Engineering; ACM South-American Region Programming Contest; Tutorials and invited talks. University of Magellan, Punta Arenas, Chile; 5--9 November 2001. (English, Spanish) ",Computer,3
1438913.txt,"PTC Select Provides business equipment and services. Includes products and services offered, success stories, tech tips, and contact information. ",Consultants,4
1443952.txt,Little Red Plane (Animated Short) Little Red Plane is a short animation done by a group of students from Art Center College Of Design. ,Graphics,7
1456971.txt,"Wild Birds Unlimited Bird FeederCam Feeder cam updated every 3 minutes and includes recent images, an archived image gallery, and a question and answer document. ",Internet,9
1498942.txt,"The Intelligent Systems and Robotics Center Sandia National Lab group specializing in robotic vehicles, collective behavior for controller robot swarms, military robotic systems analysis, and massively parallel robot simulations. ",Robotics,14
and_CAM_1435699.txt,"Desktop Engineering Magazine Offers articles, news, buyers guide, career center, forums, and subscription based online access to the current issue. ",CAD,1
1443066.txt,"PMI Bookstore.org - Books On PMP Certification PMI's online bookstore for PMP certification, including PMBOK. ",Education,6
Intelligence_1433936.txt,Genetic and Evolutionary Algorithm Toolbox GEATbx is an implementation of evolutionary algorithms in Matlab. A broad range of operators is fully integrated into one environment. ,Artificial,0
1498752.txt,Brief History of Artificial Intelligence A timeline of AI and Robotics events from 500 BC to 2000 AD. ,Robotics,14
1493534.txt,"Silicon Valley Perl Includes meeting dates, a list of sponsors, subscription facility, and notes on past talks. Located in California. ",Programming,13
1516584.txt,"OE-Backup. Backup and restore utility for Outlook Express 5 and higher. Backup mail folders, mail accounts, message rules, signatures, stationery, and all personal settings. ",Software,16
1499178.txt,"HP-UX Patch Additional Information Patch Security Matrix, list of obsolete patches, patch checksums. ",Security,15
Intelligence_1434661.txt,"Association for the Scientific Study of Consciousness ASSC ""promotes research directed toward understanding the nature, function, and underlying mechanisms of consciousness."" ",Artificial,0
Science_1438110.txt,Finite State Transducers Wikipedia article with a formal definition and discussion of operators on FST. ,Computer,3
1488047.txt,"Etv Library Components for rapid DB applications development. Powerful lookup components, enhanced DBGrid, query and filter builder and sorting datasets. ",Programming,13
Computing_1478410.txt,"Cellphoto Allows mobile cellular phone owners to host pictures, ringtones java games and applications from computer and access them from WAP. ",Mobile,10
1475427.txt,Host Assured Domain name registration and free parking with site hosting services. ,Internet,9
1436492.txt,MaxiSoft Developers of custom mobile software solutions for handheld and wireless applications. ,Companies,2
Source_1481905.txt,"MozBot A multipurpose, extensible, modular Perl bot. ",Open,12
Communications_1440174.txt,"Broadband Daily Publication covering high-speed Internet access, interactive TV, DSL, cable modems, packet-switching ",Data,5
1462132.txt,"RFC 2706 ECML v1: Field Names for E-Commerce. D. Eastlake, T. Goldstein. October 1999. ",Internet,9
Computing_1478462.txt,Hightoon Free wallpapers for mobile phones based on professional photos from Flickr Creative Commons photos. ,Mobile,10
1534647.txt,"Diary Simple journal keeping, with output in various formats, including HTML. ",Systems,17
1472267.txt,"Nine Mile Studio Offers design, hosting and database integration. Located in British Columbia, Canada. ",Internet,9
1480897.txt,ESV Teleproductions Producers of multimedia presentations and videos ,Multimedia,11
1498316.txt,"Orion Robots A weblog with tips and help on building robots, robot links and robot designs. ",Robotics,14
1475824.txt,NetMondo Offers affordable web hosting packages with cPanel and Fantastico and reseller plans. ,Internet,9
Computing_1478348.txt,Bytemobile Provides optimization solutions filtering and charging products. ,Mobile,10
1528108.txt,"Barefoot Productions, Inc. Develops utilities and desktop enhancements, also provides Windows custom software design, consulting and development services. Product specifications, Company information, screenshots, and downloads. ",Software,16
1528360.txt,"dbfUtils Full-featured utility for viewing, editing, modifying, converting and exporting DBF-format databases (Clipper-ntx, FoxPro-cdx, HiPer-SIx-nsx and dBase III). Product includes a DataDictionary, Hex Viewer and Report Generator. ",Software,16
1449336.txt,WeRecoverData.com Provides data recovery service and support for every operating system and storage media in New York. ,Hardware,8
Computing_1478656.txt,"Powered SMS Allowing bulk sms via web to mobile, https covering worldwide network. ",Mobile,10
1500787.txt,"Runscanner Hijack This-style freeware program featuring process killing, startup modification, and hash analysis, among other features. ",Security,15
1481178.txt,"Sonic Arts Digital Mastering, Duplication, Multimedia, DVD. ",Multimedia,11
Source_1482336.txt,"Play Audio player with support for many different file formats, last.fm, replay gain, and metadata editing. Site includes downloads, screenshots, and developer information. [Mac] ",Open,12
Source_1481903.txt,"Bugzilla Open-source bug tracking software, with a web-based interface. Written in Perl, with MySQL database back-end. Includes news, feature list, documentation, and developer resources. ",Open,12
Intelligence_1434360.txt,"Friedman, Nir Learning of probabilistic models, applications to computational biology. ",Artificial,0
1477898.txt,"Yellow SEO Provides optimization, pay per click management, and link building services. New York, New York, United States. ",Internet,9
1500475.txt,"Network Scanning Software Network scanning and auditing software which scans your network computers for vulnerabilities, exploits, and information enumerations. ",Security,15
1444529.txt,1001 Fonts.com Download over 2000 free TrueType and PostScript fonts for Windows and Macintosh. ,Graphics,7
and_CAM_1435116.txt,"Joel Orr's World of Technology News and articles about CAD, plus books, humor, educational resources and relevant links. ",CAD,1
1501371.txt,"Prime Factors, Inc. Source of OpenPGP (RFC 2440) software for multiple platforms - Windows, Unix, OS/400 and zOS. ",Security,15
1439897.txt,House of TTC4IT OpenSoftware Consultants Linux and Unix specialists based in Wellington New Zealand. ,Consultants,4
and_CAM_1435600.txt,"Tech Ed Concepts, Inc. Supplies 3d technology for educators and students, and offers educational programs for students and instructors, as well as instruction material. ",CAD,1
1501373.txt,Veridis Veridis is a Software Manufacturer providing commercial OpenPGP Solutions. ,Security,15
Source_1482033.txt,"JEmacs JEmacs is a re-implementation of Emacs, written in a mixture of Java, Scheme, and Emacs Lisp. ",Open,12
1523479.txt,'Q' DVD-Author A GUI frontend for dvdauthor written in Qt for creating DVD menus. ,Software,16
1498438.txt,"Element Products, Inc. A full-service product development company, specializing in robotics. Complete consumer robot design, from first prototypes to manufacturing in China. Located in Broomfield, Colorado, United States. ",Robotics,14
1492055.txt,Gecko's Realm A collection of demos by Shashi Narain. ,Programming,13
1512656.txt,"OpenGL Terrain Engine An experimental OpenGL interactive terrain viewer with surface textures, clouds and reflective water capabilities. (free, with code) [Win32] ",Software,16
1501495.txt,"Lepton's Crack A generic password cracker, easily customizable with a simple plug-in system. ",Security,15
1443350.txt,"Video Professor Computer training on CD, video, or online. Online demo, testing, and free CD available. ",Education,6
Science_1437408.txt,"Recursion Software, Inc. Commercial provider of application server and ORB software, and consulting and training services. ",Computer,3
Intelligence_1434465.txt,Genesis A platform for simulating complex neural systems. ,Artificial,0
Computing_1478584.txt,"Syclo LLC Syclo delivers mobile computing solutions for the field service and mobile professional sectors, specializing in wireless solutions that utilize Microsoft's Pocket PC, Palm OS and other PDAs and WAP phones. ",Mobile,10
Formats_1441312.txt,"MSDN - AlphaImageLoader Filter Displays an image within the boundaries of the object and between the object background and content, with options to clip or resize the image. When loading a Portable Network Graphics (PNG) image, transparency from zero to 100 percent is supported. ",Data,5
1445875.txt,"GoodWang International Company Manufacturer of video, voice and computer cables. Based in Asia. ",Hardware,8
1439480.txt,"IDC Hardware channels consulting, global research, problem solving and project management specialists. ",Consultants,4
Communications_1440696.txt,"Riverstone Networks Manufacturer of high-speed switched routers supporting MPLS, gigabit and 10 gigabit ethernet. ",Data,5
1522960.txt,The CML2 Resources Page Project to create a new configuration system for the Linux kernel build process ,Software,16
1518516.txt,TWS Partners E-auction strategy consulting firm specializing in the economic design and implementation of online auctions.. ,Software,16
1480974.txt,"Info-Onscreen Services include development of presentations, video production, web design, corporate identity, and event staging. Located in Sydney, New South Wales, Australia. ",Multimedia,11
Source_1481690.txt,Schoolforge An international coalition of organizations fostering free and open resources in and for education. ,Open,12
1490409.txt,Java Web Start to the Rescue JavaWorld article to help developers get started with Java Web Start. ,Programming,13
Intelligence_1434693.txt,"Decision Support Systems ""Decision Support Systems welcomes contributions on the concepts and operational basis for DSSs, Techniques for implementing and evaluating DSSs, DSS experiences, and related studies. In treating D S topics, manuscripts may delve into, draw-on, or expand such diverse areas as artificial intelligence, cognitive science, computer supported cooperative work, data base management, decision theory, economics, linguistics, management science, mathematical modeling, operations management systems, ad others. The common thread of articles published in the journal will be their relevance to theoretical, technical DSS issues."" ",Artificial,0
1479689.txt,"Audio Tags Editor This file tag editor enables you to edit tags, rename files and folders, export data to various formats and to save playlists. ",Multimedia,11
1498734.txt,"Professor Martin Smith's Robotics Resource A robotics resource guide. Includes information on events, student projects, books, magazines, CD-ROMs, kits, and component suppliers. ",Robotics,14
1511869.txt,Facets of Software Localization: A Translator's View Introductory guide to software localization ,Software,16
Intelligence_1434717.txt,"GhostMiner Data mining software, with algorithms such as SVM implemented. Overview of features, and screenshots. ",Artificial,0
Computing_1478537.txt,Orative Corporation Provides collaborative software solutions for mobile phones' users. ,Mobile,10
1518365.txt,"Network Printing Solutions for Windows platforms Business-oriented software products bridge the network-printing gap between AS/400, Unix, mainframes and Windows printers offering network and remote/home office users control normally lost with TCP/IP printing. ",Software,16
1436128.txt,Quick Tech USA Offers phone and on-site technical support as well as user forums and faq section. ,Companies,2
1436352.txt,Virtio Creates and distributes Virtual Platforms embedded systems emulators for software development. ,Companies,2
1443116.txt,"Netcom Information Technology Instructor-led and web based training, corporate training solutions, and authorized testing. Web hosting and consulting solutions. Located in New York, United States. ",Education,6
Computing_1478213.txt,"Midlet Review News, reviews, polls and forums. ",Mobile,10
and_CAM_1435300.txt,AutoHook A Windows tray application that allows to define macros for AutoCAD keyboard input. ,CAD,1
1479535.txt,Sterling Productions Rents portable AVID digital video editing media composers. ,Multimedia,11
1445298.txt,"ESmileys Collection of free smiley face graphics for use on ICQ, Yahoo, AIM and MSN. Tutorial on how to make smiley graphics. ",Graphics,7
Science_1438329.txt,Leonard Schulman Professor of Computer Science and member of the Theory Group at Caltech. ,Computer,3
1499798.txt,"PyGOn Security Consulting Network and security consulting, system administration and solutions design and implementation. ",Security,15
Science_1437309.txt,"ICDT 2001 The 8th International Conference on Database Theory. London, UK; 4--6 January, 2001. ",Computer,3
1498449.txt,"Dale Robots Build your own robot with our low cost robotics components, and visit our links page for more parts, educational info, and fun robotics web sites. ",Robotics,14
1445311.txt,Big Boards: Smileys A free database of smileys for using in message boards and forums. ,Graphics,7
1501267.txt,"DRM Networks, LLC Providing solutions for online digital rights management across multi-platform networks. Allows content owners to securely package digital files for distribution, by encrypting the content with a key. ",Security,15
1499618.txt,MacForensicsLab Inc. Provides cross-platform computer forensics tools for digital forensics and e-discovery. ,Security,15
Science_1437161.txt,"Networks 2002 Atlanta, Georgia, USA; 26--29 August 2002. ",Computer,3
Intelligence_1434281.txt,"Attrasoft Provider of a number of neural network based products for image and sound recognition/retrieval, trend prediction and data mining. ",Artificial,0
Intelligence_1433604.txt,"University of Edinburgh - Artificial Intelligence Applications Institute Information about the group, its people, technologies, publications, events, clients, projects, employment opportunities. ",Artificial,0
Source_1481961.txt,"OpenPrivacy Initiative An open source collection of software frameworks, protocols and services providing a cryptographically secure and distributed platform for creating, maintaining, and selectively sharing user profile information. ",Open,12
1450102.txt,Simon Systems Suppliers of used IBM zSeries mainframe hardware. ,Hardware,8
1501257.txt,"Winzap File, photo and email encryption software. Free demo download available. ",Security,15
1516432.txt,Procmail Mailing List Archive Searchable MHonArc archive of the Procmail mailing list -- goes back to 1995 ,Software,16
1487117.txt,"Snippets A collection of functions, macros, and complete programs to accomplish a variety of common tasks and demonstrate useful C/C++ programming techniques. ",Programming,13
1443130.txt,CBT nuggets Offers training videos for MCSE and CompTIA. ,Education,6
Formats_1442216.txt,"RustemSoft Utilities for conversion to XML from various formats including MS Office, SQL Server, Oracle, ODBC format and text source formats. ",Data,5
and_CAM_1435627.txt,"OpenCores Hosts a repository of free, open source IP cores (chip designs, System-on-a-Chip) and supplemental boards. ",CAD,1
Formats_1442035.txt,"Canonical XML Version 1.0 Any XML document is part of a set of XML documents that are logically equivalent within an application context, but which vary in physical representation based on syntactic changes permitted by XML 1.0 and Namespaces in XM. Describes a method for generating a physical representation, the canonical form, of an XML document that accounts for the permissible changes. (W3C Recommendation 15 March 2001) ",Data,5
1500783.txt,Spyware Terminator Software by Crawler designed to provide real-time spyware protection and a scan-and-remove spyware engine. ,Security,15
Science_1438268.txt,"Niedermeier, Rolf UniversitÃÂ¤t TÃÂ¼bingen. ",Computer,3
1479759.txt,"Fraunhofer IIS Information about the different parts of MPEG-4 Natural or General Audio (GA) from one of the inventors of these formats, see also their page about MPEG-2 AAC. ",Multimedia,11
1439002.txt,"JRA Troubleshooting and repair, hardware and software selection, installation, and set-up. Serves Macomb, Oakland and Wayne County. ",Consultants,4
Formats_1441045.txt,"Xbase File Format Description Describes various Xbase file formats, including the data files and the index files. By Erik Bachmann. ",Data,5
1479077.txt,"Playground Group inc. Playground Group is a new kind of agency. We balance highly creative, cutting edge work with the belief that it has to perform in the marketplace. We start with smart concepts and end with bold statements. ",Multimedia,11
1492654.txt,"toLua Simplifies integrating C/C++ code with Lua, automatically generates binding code to access C/C++ features from Lua; maps C/C++ constants, external variables, functions, classes, and methods to Lua, via Lua API and tag method facilities. Freeware. ",Programming,13
Science_1436717.txt,"Information Retrieval Group Giving end-users novel, effective, and efficient access to the world of multi-media information. ",Computer,3
