text,label
CSPoker CSPoker is a lightweight poker client/server. Client implementations in Java and Flash. XML-based API. (Java) [GPLv2] ,12
"L &amp; W Network Solutions Cisco, Microsoft, Dell, Apple, and Quantum networks. ",4
"Paw Engineering Software for PalmOS, including a programmable scientific calculator (PawCalc) and a boolean calculator (PawLogic). ",17
RGM Technical Services AutoLISP tools to enhance Intellicad and Powercad. May work for Autocad users. Free downloads for freeware and trialware. ,1
"vURL Networks Web hosting company who specializes in high traffic hosting solutions. Data center located in Dallas, United States. ",9
"Cloudy News Original articles, opinions and news about cloud computing. Includes a schedule of upcoming events and a directory of vendors. ",16
"Robot Factory - Promotional Robots Manufacturer of robotic devices for education, entertainment, advertising and promotion since 1966. Large variety of robot characters and custom robots available. ",14
"Cognex Corporation Designs, develops, manufactures and markets family of machine vision computer systems which are used to replace human vision in a wide range of manufacturing processes. ",0
BUGS - Bayesian inference Using Gibbs Sampling Bayesian analysis of complex statistical models using Markov chain Monte Carlo (MCMC) methods. ,0
Chief Symbols Source of Chief Architect add-on symbol libraries and a user-created symbol exchange. ,1
"RFC 1448 Protocol Operations for Version 2 of the Simple Network Management Protocol (SNMPv2). J. Case, K. McCloghrie, M. Rose, S. Waldbusser. April 1993. ",9
True Random Number Service Random number generator with a CORBA IDL interface. Numbers are generated with atmospheric noise. ,13
"Netiquette Home Page Gives a description of the main rules of online etiquette. A quiz, mailing list, and ordering information for an etiquette book are also provided. ",9
"McGill Quantum Computing Research Group Active group pursuing the study and development of quantum-mechanics based cryptography, algorithms, complexity theory and information theory. ",3
Mobile Wallpapers Offers free mobile wallpapers in all format and sizes directly downloadable. ,10
"Vasishth, Shravan University of Potsdam. Abductive Inference Model, Hindi sentence processing, wide-coverage theories of sentence processing. ",0
"C-Tec Ltd. ACCPAC Consultants and implementation specialists. Alberta, Canada. ",4
"mBox Provides online messaging services including fax to email, voicemail to email and SMS broadcasting. ",5
"NetShred Provides a permanent way to destroy web browser cache, web browser history and email application trash. Supports several web browsers. ",16
"37 Degrees Quality assurance solutions company, using proprietary testing tools for scalability and performance testing and test automation. Offices in the United States, Asia and Europe. ",16
WebChange 2 a support tool for web site designers - and is particularly useful to those who prefer to edit their HTML by hand ,17
"Wharton, Nigel P. ACMA Provides project management, data transfer and general advice to housing associations implementing computer systems. ",4
"Pokit Download free mobile games and mobile software for Nokia, Motorola, Sony Ericsson cell phones. ",10
"Anderson Computer Instruction Microsoft Office and Windows software application tutorials. Located in Somersworth, New Hampshire. ",6
"Frohlich, Jochen Overview of neural networks, and explanation of Java classes that implement backpropagation, and Kohonen feature maps. ",0
"ABLE Innovations, Inc. A provider of software localization, internationalization, technical translation and related international services to start-up and multinational clients marketing their products worldwide. ",16
"WebSuperGoo - AbcPDF and ImageGlue Create Adobe PDF documents from ASP, ASP.NET, VB or any environment that supports ActiveX. Add text, images and graphics. ",5
Net World Map A survey site attempting to find the geographic location of visitors to it. ,9
"Dingbat's Warehouse Information about viruses, intrusion detection software, personal firewalls, and privacy. Hosts a streaming webcast called The Byte Show on security-related topics; CD-ROMs of interviews and software available. ",15
Right Hemisphere Deep Exploration is a conversion tool for translating and rendering many 2D and 3D formats for online publication. ,1
"Google Stock Report ""23 reasons Google could become a penny stock."" Article by Steve Baba. ",2
ReMIDI Freeware program that will play MIDI files without the need for buying extra hardware. By Michael-Dennis Biemans. ,17
"CGM Systems, Inc. Design of online education systems for distance learning, custom training, web design. Broadband connectivity and hardware, software sales, service and repair. ",4
Palm OS Emulator Emulates the hardware of the various models of Palm OS platform devices. ,17
Password Saver Sales of software that allows passwords to be stored in a secure location on a hard drive or on removable media. It generates highly secure passwords and protects databases using 256-bit AES/Rijndael encryption. ,15
HyperCard info and freeware from Ben Lawson HyperCard information and freeware from Ben Lawson ,17
Why There Are Not GIF Files on GNU Pages Advocates against the use of image formats that are protected by patents. Presents a brief history of the GIF format as well as its open alternatives. ,5
Skew.org XML Tutorial The skew.org XML Tutorial by Mike J. Brown provides a reintroduction to XML with an emphasis on character encoding. ,5
"ExitCertified - Authorized Sun Education Center Offers Java, Solaris training, network administration, web-based training, and educational consulting. ",6
Net Art: AdWords Happening The author describes his attempt to use AdWords as a means to distribute poetry and how he was eventually thwarted. ,9
ArtFind Search a gallery of New Zealand artists; via Artfind.co.nz. ,16
"Adelson, Edward T. Visual perception, machine vision, image processing. ",0
"XUL Genealogy: XML This article describes the syntax of XUL, the relationship of XUL to XML and gives an overview of how the rendering engine processes XUL. ",5
"Noscentia Supplier of training, books and services on BusinessObjects. Locations in the United States. ",6
"DGI Office Tech Systems CAD converter software (CATS and DGNLink) and translation services for data exchange between AutoCAD (DWG, DXF) and MicroStation (DGN) CAD systems. ",1
"Dayan , Peter Representation and learning in neural processing systems, unsupervised learning, reinforcement learning. ",0
"Enigma Simulator Fully functional, accurate simulator of the infamous German Enigma encryption machine invented in 1918. ",17
"Aspect Security, Inc. Services for securing web applications, including code review, penetration testing, scanning, and developer training. ",15
"MARVIN - An Autonomously Operating Flying Robot Photographs, papers, a system overview, and press materials covering MARVIN the Multi-purpose Aerial Robot Vehicle with Intelligent Navigation. Site has details on its participation the annual International Aerial Robotics Competition. ",14
pokefinder.org Commodore 64 FTP file search. ,17
Procmail Mailing List Archive Searchable MHonArc archive of the Procmail mailing list -- goes back to 1995 ,16
"Association of Macintosh Trainers AMT is an international association of professional Apple Macintosh computer instructors, educators, trainers, and consultants. ",4
"Bedrock Computers, Ltd. Includes web design, consultancy, maintenance, and software development. ",9
Recent Work in Computational Scientific Discovery Article by Lindley Darden. ,0
"TopStyle Review A review of TopStyle, along with screenshots of some of the key features. ",5
"Putera Software Offers network management, anti-virus, IDS, screenlocking and personal firewall applications. Product details and downloads. ",15
Gentoo Linux List of security announcements and information on how to sign up to security mailing list. ,15
Whiteley Research Inc. IC design software for Unix/Linux and Windows ,1
Robert Corlin's Computer Upgrades Computer equipment and accessories. ,8
WAPsight Daily News and Information from the world of WAP (Wireless Application Protocol). ,10
"Sonic Graphic Designs Offer web, graphic, and print design services. ",9
Newport Software Provides custom software development consulting services to our clients specialize in the development of system software. ,2
"eMag Solutions Provide data, media and format conversion services and software. ",5
"PCWorld.com - Install-and-Forget Antivirus Programs November 2002 review compares latest offerings from Mcafee, Norton, and Panda. ",15
"Privatech Consulting Canadian privacy policy lawyers, internet privacy issues and privacy legislation (Bill C-6) experts ",15
"Check Point ZoneAlarm Free, dynamic, application-level personal firewall, and of TrueVector technology for real-time Internet traffic information and control. Includes a profile, product range, support, and online purchasing. ",15
"NuXo Technologies Provides redundant managed email filtering services: protection against spam, virus and failure without changes to the existing installation. ",9
"Columbus Application Provider, Ltd. Developers of the Facility Navigator infrastructure management software platform, which manages and maintains all aspects of physical, logical, and technical systems. ",1
"Hummingbird and Wildlife Cards Offers photographic bird ecards, including designs for occasions. ",9
"3D Wallpapers Free Designs generated with Bryce, Terragen or Vue d'Esprit for PC or Mac. 800x600 or 1024x768. ",16
TheMitchellSolution Provides computer technology support services for residential and businesses. Includes services offered and contact information. ,4
"Wainwright Consulting Provides security, network, and internet consulting services in the Minneapolis and St. Paul areas of Minnesota. ",15
"NetMaker Simulates MLP, RMLP and Cascade-Correlation models with dynamic size adjustment algorithms. Includes various training patterns, error and activation functions. ",0
"PatchQuest and ScanFi Automated patch management and vulnerability assessment software for scanning, distributing and managing patches, security hotfixes and updates across heterogeneous networks comprising Windows, Red Hat and Debian Linux systems. ",15
"GoldKey Security Corporation USB tokens for multi-factor authentication plus 256-bit AES encryption of hard drives, laptops, emails, backups and other sensitive data with hierarchical group permissions. ",15
"Safenet, Inc Hardware VPN security and data management solutions for corporate networks. ",15
Ellen Feiss Fan Club Links and comment board. ,17
IT Syllabus Articles and how-to guides help prepare for industry certifications. ,6
"Amarok Music player and manager with support for cover art, last.fm integration, and QtScript plugins. Site includes forum, downloads, help and support, and developer information. [Cross-platform] ",12
"MIT Theory of Distributed Systems Group MIT's Theory of Distributed Systems (TDS) research group works on a wide range of problems involving distributed and real-time systems. The work has a theoretical flavor, but is closely tied to practice. Roughly speaking, the research can be classified into: Formal Modeling and Verification, Algorithms, Data Structures and Lower Bounds, and Applications. ",3
"Sankhya Tools for Software Development Sankhya Simulator, a retargetable Instruction Set Simulator that loads ELF/DWARF and S-Record Files; Sankhya Debugger, a simple assembly level system debugger. ",13
Xora Inc. Provides enterprise mobility solutions and products including Mobile Office and Mobility Connectors. ,10
"The Foundation for P2P Alternatives Studies the impact of peer to peer technology and thought on society and aims to be a pluralist network to document, research, and promote peer to peer alternatives. ",9
"Technical Documentation WapForum specifications, in PDF format, for WAP. ",10
"Siemens PLM Software Inc. Teamcenter, NX, Solid Edge, Tecnomatix, PLM Components and Velocity Series product suites enable collaboration through global innovation networks to deliver world-class products and services. ",1
"RSS Technologies Providing solutions for networking, tech support, computer repair, 3d party testing, installation, web design, and telecom for business and home office users. ",4
Total Recall Independent publisher of certification study guides. Accepts orders online and provided immediate delivery of e-books in PDF format. ,6
IlliGAL Illinois Genetic Algorithms Laboratory at the University of Illinois at Urbana-Champaign. Includes a large collection of technical reports and software. ,0
"SearchHP.com Independent, HP-specific portal for IT pros. Includes fast, focused search capabilities; links to relevant content, editorial insight, summaries, daily HP news, weekly tips delivered via email, career center, chats. ",2
Intelli-mine Provides analytical solutions that assist organizations improve the quality of their daily decisions. ,16
"Xu, Ke Beijing University of Aeronautics and Astronautics. ",3
RecipeBook XML A markup language designed to allow sharing of recipes electronically. ,5
MecSoft Corporation Developers of VisualMILL and other CAD/CAM software solutions for the CNC Machining industry. ,1
"Embedded Toolsmiths, LLC Provides JTAG and BDM based debug tools for powerPC, MIPS, ARM and XSCALE processors. Also provides single board computers and GDB solutions for embedded LINUX debug ",2
K-Meleon A Windows web browser based on the gecko layout engine. ,12
SOX - Schema for Object-Oriented XML 2.0 A schema language for defining the syntactic structure and partial semantics of XML document types; an alternative to XML DTDs. [W3C Note 30 July 1999] ,5
"Sun Disk Supply Center (SDSC) A reseller of new and used original disk drives and storage for Sun equipment, in the USA. ",8
Quask Survey software and services for creating custom online surveys. ,16
Studia Universitatis Babes-Bolyai Series Informatica Tables of contents from vol.36 (1991) on. ,3
"Imaging Resources Sells laser printers, new and recycled laser toner cartridges. ",8
The Fourth R Provides MS Office and MOUS courses with Microsoft Approved Courseware and is also a CompTIA partner. Pakistan. ,6
"RTMX, Inc. Makes RTMX O/S: IEEE POSIX realtime extensions to OpenBSD, with vendor specific ports for embedded, dedicated systems, application specific Internet/intranet servers. Many fine features. North Carolina, USA. ",16
"ebXML Sponsored by UN/CEFACT and OASIS is a modular suite of specifications that enables enterprises of any size and in any geographical location to conduct business over the Internet. News, technical specifications, reports,mailing lists, references to implementations, FAQ, contacts, presentations, and events. ",5
"Machine Learning Lab - The Hebrew University Research projects on learning in human-machine interaction, natural language interface to the WWW, statistical analysis of neurophysiological data, self-organization of proteins, nonlinear acoustic signal processing. ",0
"Wikipedia - Android (operating system) Hyperlinked encyclopedia article about the open source mobile operating system includes features, update history, software development and hardware devices. ",17
Chief Commercial Provides Chief Architect compatible 3D Cad symbols of commercial equipment and furnishings. Includes online catalogs and pricing. ,1
World Organization of Webmasters WOW is a non-profit professional association dedicated to the advancement of webmasters and web professionals worldwide. ,6
"Spam, Lies and Fake Reporters Describes the tactics of Opt In Inc. and the president of Opt In Inc., Charles ""Steve"" Hardigree. ",9
Free Mobile Fun Provides various free wallpapers. ,10
"Clic Multimedia Interactive agency with projects in a wide range of platforms. Includes design, production and programming in web, mobile, e-marketing, and corporate services. Based in Buenos Aires, Argentina. ",11
Geeks To Go Offers forum based computer help and tech support. ,2
"Tickie's Web Page Themes Free graphics for personal web pages. Coordinating page themes, over 700 backgrounds, interfaces, calling cards, tips for creating pages, and custom work. ",7
"E-Z Audit PC software, hardware, HotFix and MP3 audits from LAN, WAN, Intranet or CD. Per PC or unlimited node licensing options. ",16
"Discovery Training Services Customized instruction for both standard desktop applications and customized software for all types of personal computers. Located in Connecticut, United States. ",6
"Jolie Joyau Web Jewelry Original and stunning linkware graphics including birthstones, nature sets, backgrounds, florals and buttons for commercial and home page use. ",7
"MicroVideo Learning Systems Offers end-user and technical titles on video, CD-ROM and intranet deliverable formats. ",6
Hewlett-Packard Newsroom Find the latest press coverage and the current news releases about HP Netservers and Accessories. ,2
"pyX10 A set of Python modules for the XAL X10 Automation Library. [Open Source, GPL] ",13
Ashok Goel Ashok Goel is an Associate Professor of Computer and Cognitive Science at Georgia Institute of Technology. Research in various aspects of design includes investigation of the creative exploration involved in solving problems. ,0
J.Knutson and Associates Inc Sales and support of cost accounting systems and service management software for the construction industry. ,4
Linux From Scratch: LFS Assemble your own Linux system. Includes all software and an easy to follow guide. ,16
Laxxes Fonts Several free fonts that can be downloaded both in TrueType and Type1 format. No previews are available. ,7
MozFBRH Provides Middle-Click on most toolbar buttons. ,16
"Gatsby Computational Neuroscience Unit - University College London Studies neural computational theories of perception and action, with an emphasis on learning. Directed by Geoffrey Hinton. ",0
Aimasoft Inc. A middleware component technology developer for ERP/PDM vendors that links non-graphic and CAD graphic data. DesignDesk products offer product data management and bill of materials from ERP item masters. ,1
"Westlake Software Enterprise software development for J2ME, WAP, phones, two-way pagers and PDA's. ",10
Gunnar's Mozilla Help Site Offers help for and information on Mozilla with a FAQ section as well as image-heavy How-To's about installing and configuring Mozilla browsers. ,16
"Professional Software Associates Developers of printer driver and print manager for VxWorks. Also provide graphics, custom bitmap fonts, and vectored font solutions for embedded systems. ",2
"Oak Ridge National Laboratory Robotics and Energetic Systems Group ORNL Group performs research and development in the fields of robotics, exoskeletons, human amplifying machines, and advanced mobility devices. ",14
"ASIACRYPT 2004 Annual International Conference on the Theory and Application of Cryptology and Information Security. Jeju Island, Korea; 5Ã¢ÂÂ9 December 2004. ",3
JClass Elements The Essential Set of GUI Extensions and Enhancements. [Commercial] ,13
Stellar Systems Provides software solutions to businesses and professions. ,2
"Route 66 Communications US Distributor for xDSL, Voice and fiber optic modems and Inverse multiplexers. ",5
"Leen, Todd Online learning, machine learning, learning dynamics. ",0
"Furix AutoCAD tools Better WMF for cutting and pasting, CompareDWG for comparing drawings, and Screen Wintab, a virtual tablet driver. ",1
Computing Art Inc C-Art provides enterprise XML Solutions for electronic publishing. Our consulting and training services permit integration of top-drawer XML authoring and content management products. ,5
"CAD-1 Denver, Colorado and Wyoming Autodesk AutoCAD, Revit, Civil 3D and AutoCAD Map Reseller and Autodesk Training Center ",4
"NetComm Learning Centre Information and tutorials for understanding PC networking, the Internet, and broadband connections, for non-specialist users ",8
"Life with Aibo AIBO owner's web site with images, logs, and a forum. ",14
"REd0 A text editor written in TCL/Tk, meant to be platform-independend while still using the host systems available features. ",12
Specialized Solutions Microsoft certification training via CBT and video media. ,6
"DIGITECH-secure Providers of data recovery, computer MOTs, Internet security, and maintenance services. ",15
Colorspeak An experiment to explore how colors are perceived and associate with the so-called safe palette. ,7
"A Database Journal Guide to MySQL Certification: Part 1, Core Certification Ã¢ÂÂ DatabaseJournal.com Ian Gilfillan provides a reference for studying for the Core certification, including a list of topics covered in the Core exam, as well as study resources from the MySQL site and Database Journal. ",6
TestUmDistributor Authorized distributor of all Test-Um products and accessories. ,5
Unix Shell Patterns A collection of idioms for Unix shell programming ,13
ORBiT International Backup/3000. ,17
Electronic Specialists Manufacturers interference control as well as surge and lightning suppressors for data lines. ,5
"Apple Airport Base Station Page How to repair common problems, configure a station, retrofit extender antennas, and add ventilation to prolong station life. ",5
"ACS Software AutoEDMS combines document management and workflow; file check-out/check-in, viewing and printing; revision control, and database searches. ",1
"RJB Computers Mobile programming consulting firm, specializing in Palm, PocketPC, RIM, and voice solutions. ",4
Spescom DataVoice Supplies voice and screen communication recording systems for the traditional and IP telephony environment. ,5
"Prodigm Inc Offers TigerLogic D3 and Web integration, plus software for automated marketing response, automated client service, CRM and insurance marketing systems. Located in Toronto, Ontario, Canada. ",16
"Samuel Tardieu Wrote PicForth, a free-software Forth compiler for the Microchip PIC microcontrollers. ",13
"Hidden Power of Photoshop Elements User guide includes downloadable add-on tools, a newsletter, weblog and forums. ",7
css-discuss Mailing List Practical discussions of CSS and its use. High volume list. ,5
"ITC (Italy) SpotIt! - an integrated system for the creation of photographic quality composites which is able to create, find, compress, and morph faces. ",15
"Virtual Composer Shareware multiple track graphical sequencer, allowing files to be exported in AIFF, abc, or MIDI formats. ",11
"Cepoint Networks Manufacturers industrial rack mount cluster servers and RAID storage computers. Rugged portable lunchbox workstations, Digital Video recorders and data acquisition systems. ",8
Using HTML Meta Tags - SearchEngineWatch Explains the description and keyword tags. Includes links to generators and builders. ,5
"Papers and Inks for Digital Proofs Provides papers, inks, and tech support to get true digital proofs from Epson inkjet printers. ",8
"Software and Embedded Systems Software, firmware, and web development for instrument manufacturers. ",2
World Wide Learn Tutorials to help new users learn the internet. Includes techniques for faster surfing and searching and information on netiquette and net lingo. ,6
"McTear, Mike University of Ulster at Jordanstown. Dialogue modelling, natural language processing, computational linguistics, user modelling. ",0
"United Systems Consultants New Jersey based firm offering IT training, network consulting, application development and web hosting. USC is a Microsoft Certified Technical Education Center, Microsoft Certified Partner and Cisco Premiere Partner. ",6
"Extensible 3D (X3D) An extensible standard that can easily be supported by content creation tools, proprietary browsers, and other 3D applications, both for importing and exporting ",5
Implement Bayesian Inference Using PHP Conditional probability -- the probability of observing one event as a result of having observed another event -- is a potentially important factor in designing intelligent Web applications. Paul Meagher introduces Bayesian inference by discussing the basic mathematical concepts involved and demonstrating how to implement the underlying conditional probability calculations using PHP. ,13
