file_name,text,class,Y
1454315.txt,"infoDNS Domain name search, registration and services. ",Internet,9
1450681.txt,"Noise Insulation Case Detailed study of project to build a highly sound insulating wooden case for a tower PC, about 150 photos. English, Finnish. ",Hardware,8
1445018.txt,"Veriria's Palace Complete tutorials on how to create cartoon dolls from scratch, using Paint Shop Pro, or Microsoft paint; also includes doll creations, also now featuring paper doll drag and drops, and forums to ask for help and advice. ",Graphics,7
1459220.txt,RFC 2414 - Increasing TCP's Initial Window Obsoleted by RFC 3390. ,Internet,9
1479008.txt,"Dreamscape Multimedia Lansing, Michigan based professional web design firm serving cutting edge design and ecommerce solutions, using eye-catching graphics, panoramics, flash, and photography. ",Multimedia,11
1533305.txt,"Currency Updater Software by Christian Fiutak that's updates daily, Currency Updater features currency exchange rates using the time zones application and support emails. ",Systems,17
1534775.txt,"Sinclair ZX Spectrum Flyer Scanned copy of the original Sinclair ZX Spectrum brochure, circa February 1982. ",Systems,17
1447668.txt,Logistuff Sells wireless and corded mice and keypads. ,Hardware,8
1439617.txt,"St. Louis Networking PC computer networking experts providing solutions for LAN, WAN, Windows, Novell, and the Internet ",Consultants,4
Intelligence_1434510.txt,"Allen, James F. University of Rochester. Natural language understanding, discourse, knowledge representation, common-sense reasoning and planning. ",Artificial,0
1443037.txt,"Code Clinic Offers free MCSD/MCAD study resources, links and notes. ",Education,6
Communications_1440385.txt,Associated Software Corporation Developer of interactive voice response solutions for businesses in online and offline customer service industries. ,Data,5
1479342.txt,Flex General Discussion Adobe forum for developer support. ,Multimedia,11
1529350.txt,"web Total Tv and Radio Tuner Worldwide TV and radio online tuner, with more than 900 radio station and 300+ TV channels. Download trial. ",Software,16
1479720.txt,"DeeJaySystem An audio/video player designed by and for professional disc-jockeys. Designed to be simple, fast, reliable, easy to use, purely practical, and oriented to be used in live acts. Supports MP3, OGG, WAV, audio CDs, MPEG, AVI, DivX, DVD, and any other codec-based format. ",Multimedia,11
1443327.txt,"Capital Computer Services Specializes in using technology to assist small to medium sized businesses with their needs. Located in Washington, United States. ",Education,6
1479966.txt,OrangeCD Suite Software that automatically catalogs music CDs and organizes MP3 collection into a searchable database. ,Multimedia,11
1462663.txt,BBIX Broadband Internet Exchange Japan Located in several cities in Japan. ,Internet,9
1512507.txt,"Lathemaster 2001 Shareware, utility that will create grayscale objects, and import them into Bryce, and other rendering packages. Registered users may download a saved file. Sample images available in gallery. ",Software,16
1444360.txt,"House Industries Founded in 1993 by Andy Cruz and Rich Roat, House Industries has grown into a studio which sells unique display typography, illustration and design services. ",Graphics,7
Science_1437148.txt,"ASIACRYPT 2001 Annual International Conference on the Theory and Application of Cryptology and Information Security. Gold Coast, Queensland, Australia; 9Ã¢ÂÂ13 December 2001. ",Computer,3
1452175.txt,CompuServe Internet Gateway CompuServe's official site. ,Internet,9
1499927.txt,Information security awareness training Computer based information security awareness training course compatible with BS7799 standard. ,Security,15
1467050.txt,"Sicyou.com Offers web and graphic design, search engine promotion, hosting assistance, and maintenance. Located in British Columbia, Cananda. ",Internet,9
Computing_1478430.txt,Reporo Developers of social networks for mobile platforms. ,Mobile,10
1499320.txt,"SecuGen Corporation (USA) Biometric Solution Provider. Manufacturer of fingerprint recognition devices for integration into 3rd party hardware products and offer total biometric solution into market segments such as e-Commerce, Healthcare, Financial Services Industries, and Network Security. ",Security,15
Science_1438306.txt,"Regular Expression A Wikipedia article on regular expressions with an informal discussion, a formal definition and examples. ",Computer,3
1443243.txt,"Kaul Consulting Computer consulting and customized training. Solutions for both home and business computer users. Located in Arizona, United States. ",Education,6
Formats_1442318.txt,"Pedro Dynamic form generation, XML Schema, data validation, controlled vocabulary services. ",Data,5
1532285.txt,REALbasic Tutorial Beginning to Program the Mac with REALbasic. This is a 9 lesson online tutorial on RB programming. Great place for beginners of REALbasic to get started. ,Systems,17
1498457.txt,"Directed Perception, Inc. Provides a line of miniature, computer-controlled pan/tilt tracking mounts for us in robotics, web cams, computer vision, teleconferencing, security, industrial automation, video camera control, film photography, laser, antenna and motorized positioning. ",Robotics,14
1479526.txt,"Jubler Free, cross-platform tool to edit text-based subtitles which can be used as an authoring software for new subtitles or as a tool to convert, transform, correct and refine existing subtitles. ",Multimedia,11
Intelligence_1434405.txt,"Olshausen, Bruno Visual coding, statistics of images, independent components analysis. ",Artificial,0
1526233.txt,Defcon1 FreeBSD Help Site Articles point users in the proper direction to learn more about FreeBSD and gain confidence on how easy programs are to install and set up. ,Software,16
1499044.txt,"BEAM Robotics Resource Information on building a robot, where to find parts, a picture gallery, and a list of related web sites. ",Robotics,14
1498543.txt,"Alliance Robotics Providers of used industrial robots, field service, programming, systems integration, training, installation, rebuilding and service contracts. ",Robotics,14
Source_1482088.txt,"Kraptor 2D shoot'em up made with Allegro. (C) [GNU/Linux, Windows, DOS] ",Open,12
1443447.txt,"HP Learning Center Instructor-led courses from Hewlett-Packard, including Microsoft Excel, PowerPoint and Word, data security and protection, Adobe Photoshop, and network storage. ",Education,6
1498751.txt,The Age of Intelligent Machines: Chronology Chronology of robotics and AI from Ray Kurzweil's book The Age of Intelligent Machines. Starts with the abacus in 5000 BC and progresses to the modern day. Also include optimistic projections of future history. ,Robotics,14
Source_1481745.txt,"HotLinuxJobs.Com Search firm specializing in placing Linux professionals, providing contract and direct hire services to our clients. All inquires kept strictly confidential. ",Open,12
Intelligence_1433885.txt,"Logistello Othello program written by Michael Buro. Publications, game records. ",Artificial,0
1518030.txt,"Personal Data Interchange Personal Data Interchange (PDI) occurs every time two or more individuals communicate, in either a business or personal context, face-to-face, or across space and time. Such interchanges frequently include the exchange of informal information, such as business cards, telephone numbers, addresses, dates, and times of appointments. ",Software,16
1468429.txt,"Graith Internet Specializing in dynamic web pages that require web programming, and databases. Also offers hosting and marketing ",Internet,9
Source_1481844.txt,"Wikizine News bulletin on Wikimedia Foundation's projects by a steward and old-timer editor. [English, EspaÃÂ±ol, Deutsch, Indonesia] ",Open,12
Intelligence_1434612.txt,"Lin, Fan Department of Computer Science and Technology, Tsinghua University, Maryland University, machine learning, data mining. Ph.D. student. ",Artificial,0
Science_1437315.txt,"VLDB 2001 27th International Conference on Very Large Data Bases. Rome, Italy, September 11 - 14, 2001. ",Computer,3
1505366.txt,"Garrett Information Services GIS specializes in data integration from many sources into decision support systems. Based in Lino Lakes, MN. ",Software,16
1484212.txt,"Zortec International Solutions for e-commerce, multiplatform Rapid Application Development, and migration tools for converting legacy applications and data to open systems. Providing client server and gateways to RDB. ",Programming,13
1459191.txt,NetBSD's TCP implementation Based on TCP in 4.4BSD. ,Internet,9
1454668.txt,"Hummingbird and Wildlife Cards Offers photographic bird ecards, including designs for occasions. ",Internet,9
1444629.txt,"SignatureBar Offers graphical signature and userbar storage. Visitors can request signatures and userbars or upload their own. FAQ, discussion forums, and most popular files. ",Graphics,7
1496221.txt,Simply Systems Information system consulting practice doing business in South Florida. ,Programming,13
1499617.txt,"Elluma Discovery Provides investigations and analysis for law enforcement, criminal and civil law firms, and insurance companies. ",Security,15
Communications_1440916.txt,"Telemar UK A world wide supplier of Marine satellite and wireless marine communications equipment, as well as electronics repair and maintenance, airtime and navigational equipment. ",Data,5
1436013.txt,IBM Research Official pages providing information about the research activities of the corporation. ,Companies,2
1467001.txt,Stewart's Web Design Web development and hosting. ,Internet,9
Intelligence_1433636.txt,"University of Karlsruhe - Research Group Knowledge Management Research on semantic web, knowledge management, eLearning, ontologies and metadata, text and web mining. ",Artificial,0
1443287.txt,"Electronic Training Solutions Accelio certified FormFlow Training. Public and on-site FormFlow classes are available. Located in Virginia, United States. ",Education,6
1533526.txt,"TealMaster An enhanced Hackmaster-compatible system extensions manager. Supports advanced features such as multiple profiles, hack priorities, delete-protection, timed automatic enable after reset, and hack status and analysis tools. [Shareware] ",Systems,17
1436418.txt,"Codelode Creative solutions for embedded software development. Includes book on embedded development, open source embedded kernel in C, a shareware math assistant, and a shareware hypertext notepad. ",Companies,2
1498837.txt,"Ackermann, JÃÂ¼rgen Former director of the Institute of Robotics and Mechatronics at the German Aerospace Center. ",Robotics,14
Communications_1440878.txt,"PocketScience A range of Bluetooth headsets for various phones and applications, and a carkit. ",Data,5
1444674.txt,"Easy RGB Match RGB and color data to real products and color collections. Convert color data and find color complements, schemes and harmonies. ",Graphics,7
1438563.txt,"Imaging Associates Offering customers document imaging services for paper, roll film and microfiche digitizing, as well as data entry and indexing services, barcode and forms processing (OCR/ICR), and consulting services. ",Consultants,4
1490321.txt,"SWTJasperViewer A JasperReports viewer component for SWT/JFace based applications and Eclipse plug-ins. [Open source, LGPL] ",Programming,13
1455552.txt,BestPrac.Org Learn about best practices in spam prevention and eradication. ,Internet,9
Computing_1478262.txt,"Twiddlebit Software EPOC and SIBO (Psion) project planning and advanced OPL development tools (Plan, Plan5, OPP, OPPDBG, GPRINTER.OPX). ",Mobile,10
1497114.txt,"The Code Project A programming site with a large section on DirectX. Includes articles, and links. ",Programming,13
1486635.txt,"About C/C++ This site features tips, tutorials and information for C (and C++) students and programmers. ",Programming,13
Formats_1442423.txt,"Cascading Style Sheets - Separating Content from Presentation By Owen Briggs, Steve Champeon, Eric Costello and Matt Patterson. Overview, table of contents, sample chapter. ",Data,5
1499064.txt,"Pleo Dinosaur Ning social network with videos, photos, forums, and groups. ",Robotics,14
1449247.txt,"Nortek Computers Ltd. Sales, service and manufacturing of storage peripherals; specializing in data recovery and hard disk password removal services. ",Hardware,8
Science_1438257.txt,"Vardi, Moshe Y. Recent paper on the hardness of random formulas for SAT solver; bounded tree-width. ",Computer,3
1498836.txt,"Robomarsh78 Student robotic projects at Semnan University in Iran. Papers, a photo gallery, a list of projects, and information about the members. ",Robotics,14
1448119.txt,RLG.com Markets fax and printer ink cartridges. ,Hardware,8
1490608.txt,Simkin Embeddable scripting language for Java and XML. [Commercial] ,Programming,13
1500380.txt,"IBM Alphaworks Offer P3P Policy Editor, a tool for creating and updating web site privacy policies using the P3P language. [Java, Windows] ",Security,15
1439867.txt,"Libbard, LLC Outsourcing for Open Source and proprietary solutions. ",Consultants,4
Communications_1440457.txt,Downstream speed test Test your broadband or modem connection. ,Data,5
1447211.txt,"Texas Barcode Systems Offers printers, software, media, custom solutions, portables, and pen-based computers. Based in Plano. ",Hardware,8
Intelligence_1434528.txt,"Moore, Johanna D. University of Edinburgh. Computational modeling of tutorial dialogue, multimedia explanation, integrated techniques for interpretation and generation, patient education. ",Artificial,0
1445165.txt,7 Rings Richly colored and textured linkware interfaces for personal homepage. ,Graphics,7
1438487.txt,"Perficient, Inc. An IT consulting firm focused on building business productivity solutions. Includes overview of products and services, affiliations, client lists, case studies, and consultant employment opportunities. ",Consultants,4
1444007.txt,"J's Magic Free Easter Graphics Clipart of baskets, ducks n' chicks, dividers and titling, eggs, religious, bunnies animated, and bunnies inanimate. ",Graphics,7
1501488.txt,Forensic Ideas Freeware utility to decrypt and display information in Windows protected storage area. ,Security,15
Science_1437238.txt,"DCFS 2006 8th Workshop on Descriptional Complexity of Formal Systems. Las Cruces, New Mexico, USA; 21Ã¢ÂÂ23 June 2006. ",Computer,3
1443187.txt,"AmeriTeach Achieve the Windows 2000 MCSE certification in less than two weeks at our accelerated and intensive bootcamp. Located in Colorado, United States. ",Education,6
Science_1437289.txt,Bibliographies on Database Research Searchable collection of bibtex bibliographies on database research. ,Computer,3
Intelligence_1434689.txt,"Intelligent Systems Report Monthly newsletter featuring news and applications of such intelligent technologies as artificial intelligence, expert systems, neural networks, fuzzy logic systems, virtual reality, interactive multimedia and speech recognition. ",Artificial,0
1498739.txt,"Robotics Academy The Robotics Academy develops educational robotics programs, CDs and videos for elementary, middle and high school teachers and students. ",Robotics,14
1470846.txt,"Eighty 20 Group Inc. Web site design, development and promotion including Flash animation, e-commerce, and database integration. Based in Toronto, Canada. ",Internet,9
1496824.txt,"MaximusVb Visual Basic programming to the maximum. Special focus on ActiveX, Class and User Controls. ",Programming,13
1436331.txt,Adi Data International Inc. Develops bill of lading software and offers custom business application development and integration services. ,Companies,2
1443160.txt,Advanced Network Information Specializing in Cisco certified voice over data network instructor-led and web-based training services. On-site training in the United States. ,Education,6
1439812.txt,Malaysia:Linux Training And Solutions Provider Linux solutions and training based on Mandrake Linux. ,Consultants,4
Science_1437068.txt,"Computer Graphics at the University of California Berkeley Provides information on projects and courses related to multimedia, human computer interaction and computer graphics. ",Computer,3
Communications_1440513.txt,Equisys - ZetaFax Network fax software for Windows. ,Data,5
1506467.txt,"Business Automation Incorporated (BAI) Offers three different software packages running on the IBM U2 databases: Metal-Pro for the metals industry, PaperPro for the paper industry, and BAI-5000 for manufacturers and distributors. Located in Orange, California, USA. ",Software,16
1498849.txt,"Mason, Matthew T. Professor of Computer Science and Robotics at Carnegie Mellon University. Conducts research on the mechanics of robots manipulation. ",Robotics,14
Source_1481938.txt,Novell Forge A collaboration website for research and development of open-source projects. ,Open,12
1439181.txt,"Computer Know How Custom computers, web design, networking, and on-site repair. ",Consultants,4
1498805.txt,"East Finchley Robotics Club Located in East Finchley, London, United Kingdom. The club is sponsored by the OrionRobots community website and provides a way for local robot builders and researchers to pool their resources, while holding workshops for young and new builders. ",Robotics,14
1446828.txt,Synso Inc. Tiny yet powerful ARM-based computer with Linux system installed for embedded applications. ,Hardware,8
Formats_1440987.txt,Disc Interchange Service Company Details of the mainframe to PC data media conversion services available. ,Data,5
1446605.txt,"ZiLOG Growing article, with links to many related topics, with product family link list. [Wikipedia] ",Hardware,8
1499115.txt,"Yobotics! Simulation Construction Set A rigid body dynamic simulation package ideally suited for simulating legged robots (bipeds, quadrupeds, hexapods), robot arms, Stewart Platforms, and other mechanisms. ",Robotics,14
1498611.txt,"Inertia-Labs Movies, pictures and detailed information on Toro, T-Minus, The Matador, and The Butcher. Builder tips on pneumatics and other bot systems. ",Robotics,14
1436122.txt,"Online Tech Support Provide support, consulting, and/or services to customers via telephone, e-mail, and live chat on a wide variety of Internet related topics. ",Companies,2
1532824.txt,"North Jersey Mac Apple User Group West Orange, NJ. Newsletter, membership information, tips and tricks, hardware reviews, links, and news. ",Systems,17
1498686.txt,"Juggernauts Home (Team 1) FIRST team 1 from Oakland Technical Center Northeast Campus in Pontiac, Michigan. ",Robotics,14
1450276.txt,"Inducomp Manufacturer and seller of industrial computers, rack mount systems, panel mount pcs, LCD monitors, industrial terminals, rugged keyboards, barcode and RF products. ",Hardware,8
and_CAM_1435294.txt,"Motive Systems Color plotting application for AutoCAD, with gradient fill and pattern effects. ",CAD,1
Source_1482065.txt,"FreeDroid Clone of the classic game ""Paradroid"". (C, Python) [MacOS, Windows 95/98/2000, Linux] ",Open,12
Science_1437987.txt,"Informatica Mathematical simulation and optimization, recognition and control, programming theory and systems, automation systems and elements. Institute of Mathematics and Informatics, Vilnius, Lithuania. Tables of contents and abstracts from vol.9 (1998), some articles on-line in PDF. ",Computer,3
1439253.txt,Contract CADD Group Provides CADD expertise to create custom solutions for clients. ,Consultants,4
1443130.txt,CBT nuggets Offers training videos for MCSE and CompTIA. ,Education,6
and_CAM_1435802.txt,"McLaren Software Ltd. Provides Engineering Content Management software to manage, control and monitor the use of valuable engineering content (drawings, specifications, contracts, SOPs, calculations etc.) and associated business processes in the operation, or design and construction, of large assets. ",CAD,1
and_CAM_1435342.txt,"The CAD Correspondence Institute Offers AutoCAD correspondence training, for students to learn at their own pace [requires JavaScript] ",CAD,1
1446408.txt,"Procyon AVRlib: C-Language Function Library for Atmel AVR Processors Descriptions, documents, downloads. ",Hardware,8
1529422.txt,"n-Track Studio Audio and MIDI multitrack recorder for Windows XP, ME, 98, 95, NT, 2000. Record and playback an unlimited number of audio and MIDI tracks. Support for VST instruments and DirectX instruments synth plug-ins. Product overview, screenshots, FAQs, forum, and downloads. ",Software,16
1488158.txt,"Irongut's Delphi Pages Dedicated to programming with Borland Delphi and Kylix; contains articles on Delphi programming, source code and components. ",Programming,13
1494954.txt,Create Ajax Login Page Provides a tutorial explaining how to use the Dojo Toolkit and Zend Framework. ,Programming,13
1447268.txt,"Unified Barcode &amp; RFID, Inc. Provider of solutions and support for data collection systems and EPC global compliance. Products include barcode scanners, barcode and RFID printers, mobile computers, and RFID tags. ",Hardware,8
1436109.txt,"Answers That Work Offer a library of tips, recommendations, driver downloads and troubleshooting for a variety of computer problems. For PCs running Windows. ",Companies,2
1499506.txt,"SafeComp Yearly international conference on computer safety, reliability and security, held in September. Includes proceedings of past conferences, conference journals, links, schedule, venue information, call for papers, and contact information. ",Security,15
1446174.txt,"GB Tech Specializing in supplying computer cooling devices, keyboards, mice and cables. ",Hardware,8
Formats_1441708.txt,MathWeb Search A semantic search engine for web content based on OpenMath and MathML expressions. View Examples for a demonstration of use. ,Data,5
Source_1481667.txt,"Debian's social contract Contains the Debian Free Software Guidelines, which are regarded as compliance rules for free software by many others besides Debian package maintainers. ",Open,12
1445186.txt,"Gone Country Graphics Free for a link, original country graphics, custom graphics, page sets, signature tags, and custom website design with a country touch. ",Graphics,7
1506498.txt,"Database Technology, Inc Offers consulting, programming, training, and sales of integrated systems running on MultiValue/Pick databases. Located in Kingston, Oklahoma, USA. ",Software,16
1435994.txt,Google Hacks Provides a collection of hacks and tools related to Google search and Gmail. ,Companies,2
Formats_1441891.txt,"Voxeo VoiceXML VoiceCenter Platform The Voxeo VoiceCenter IVR Platform is a VoiceXML and CCXML plaforms that is completed with addons for conference, CTI, and shrink-wrapped applications. ",Data,5
1436311.txt,"Luxena Software Company European based company offering Informix and other databases data access solutions development, IT-services and software outsourcing. ",Companies,2
1499068.txt,"RoBo-One Korea English language Korean site with news, a calendar of events, pictures, videos, and specifications of the humanoid robot. ",Robotics,14
Formats_1442004.txt,SGML and XML News Short articles on new projects and current issues with relevant links to the originating sites. ,Data,5
1485480.txt,"Twin Cities ColdFusion User Group All levels of ColdFusion developers share their knowledge. Provides links to presentations, local email list and local hosting and development houses. ",Programming,13
Communications_1440463.txt,Online.net Internet connection bandwidth test. ,Data,5
Computing_1478459.txt,OnSmartPhone Collection of hand-picked and tested themes for Nokia smartphones and other mobile devices. ,Mobile,10
1461447.txt,RFC 2087 IMAP4 QUOTA Extension. J. Myers. January 1997. ,Internet,9
Communications_1440185.txt,"Integrated Communications Management of Broadband Networks Online book, topics are network management, TMN, ATM, broadband networks, requirements, specification, architecture, design and implementation. ",Data,5
Intelligence_1434078.txt,"Computational Learning - Royal Holloway, University of London Research on machine learning theory, kernel methods for text analysis, support vector machines, kernel theory. ",Artificial,0
Computing_1478264.txt,LEA Netbook Olten Tools and programs for the PSION Netbook running on LEA system. In German. ,Mobile,10
1448594.txt,"Comput Systems &amp; Software On line computer retail store for desktops,laptops and peripherals. ",Hardware,8
1479131.txt,"KnowFlash Site providing Flash and ActionScript tutorials, both in written and video form. ",Multimedia,11
1480254.txt,"PlayerPRO Tracker, composer, and player, all in one. ",Multimedia,11
1497816.txt,"Paulett, John Blogs about news, reviews, guides, and tools related to technology. Includes a photograph gallery. ",Programming,13
1498393.txt,Tecnosistemi ROV Services Italian company specializing and ROV and underwater robots. Website in English and Italian. ,Robotics,14
1499914.txt,"i-TotalSecurity Consulting Ltd A research and training organization providing IT and information security governance training, practical security skills, incident handling, and digital forensics. Located in Hong Kong. ",Security,15
1533824.txt,"BlackBerryVoodoo.com Offers themes, forums, and galleries for BlackBerry users. ",Systems,17
1436134.txt,"Ur I.T. Mate Computer and internet support site providing support for all types of issues, along with components like ocx files for programmers and free software. ",Companies,2
1532185.txt,"ClassicMac A place for users of old macs to download applications, games, systems, and get information for an old mac. ",Systems,17
Science_1438070.txt,"High Performance Computing Tools Group At the University of Houston. Research in parallel computing, compilers, performance benchmarking, and parallel languages. ",Computer,3
Intelligence_1433772.txt,"Acquired Intelligence Inc Creaters of the ACQUIRE line of administration, operations and customer support products in stand-alone or web-based applications. Includes profile, demo downloads, and job openings. ",Artificial,0
1443025.txt,Microsoft Certified Professional Magazine Online Latest independent information on the MCP program. ,Education,6
1438806.txt,Xantrion Computer consulting firm in the San Francisco Bay area. ,Consultants,4
1436413.txt,"Lextel, Inc. Supplier of ISys Integrated System Infrastructure Software for embedded and real time systems. Includes CLI tools, Client/Server Event Logging, and Interprocessor Messaging. ",Companies,2
1452912.txt,"#AmigaWorld Information on Undernet channel related to Amiga Operating System. Includes Guestbook, contact information, online chat and WebRing. ",Internet,9
1467805.txt,"WebSpinners, Inc Offers design, maintenance, marketing, and programming solutions. ",Internet,9
1436198.txt,"Citation Software Provider of services and products related to electronic publishing technology, particularly on-demand-publishing technology and variable-data-publishing technology. ",Companies,2
and_CAM_1435544.txt,"The CADwire Delivers CAD industry news, product reviews, articles, events and resources. ",CAD,1
1487088.txt,What is Koenig Lookup? A definition of argument-dependent name lookup with examples for application with HP aC++. ,Programming,13
1481173.txt,"Sign-Communications Arts Offers graphic and web design and multimedia production, plus print and interior design. Based in Karachi, Pakistan. ",Multimedia,11
1532639.txt,Nick Howard's Weblog Heavy emphasis on IT and Mac news. ,Systems,17
1527899.txt,VSE Online Makers of Internet solution software applications for the Mac. ,Software,16
1499109.txt,Object Oriented Mobile Robot Model OOMRM is a C++ library developed for the 68332 MRM microprocessor board. It includes a host (Windows/Linux) mobile robot simulator that can be run independently of the 68332. OOMRM is Free Software licensed under the GNU LGPL. ,Robotics,14
1498391.txt,"JLC Robotics Robot kits, microcontrollers, and robotics-related kits. ",Robotics,14
1439538.txt,1E Limited Provides consultancy and services to small and large companies in Microsoft infrastructure and management systems technologies. ,Consultants,4
