text,label
"Market Net Specializing in web site design, web-based application development, database integration, e-commerce, hosting, and marketing. Located in Dallas, Texas, United States. ",9
Extracomm Inc. Fax Server for Lotus Notes/Domino. ,5
"Textuality FAQ Some simple, but important, questions and answers with an SGML slant. ",5
"Happy Kipper Games and cartoons channel, featuring reviews , ratings, classifications and screenshots of games and cartoons from all over the web ",11
Computer Training Schools A directory of schools and information to assist people and companies seeking computer training. ,6
"Tiny Personal Firewall Built on the WinRoute Pro, ICSA certified security technology, offering intrusion detection, application filters, and remote administration. Includes an overview, software download, support, and FAQs. ",15
"BCV Solutions, Inc., Provides an array of security related services as well as overall security oriented management consulting. ",15
"Zend PHP 5 Certification - Official site Benefits, rewards and steps needed to become a Zend Certified Engineer (ZCE) and get listed in the Zend Yellow pages for PHP professionals. ",6
Greenplum Business intelligence and data warehousing using open source databases. ,2
DataFort Offsite Backup DataFort provide secure and reliable offsite backup for servers and high capacity workstations. ,16
phpMember Allows you to easily include a membership system into your Web site. (PHP3) ,12
"Genetic Daemon The first genetic engine server, capable to work in a distributed research environment and with parallel processing. ",0
"Clancy Web Design Offering web site design, development, and hosting services. Caters primarily for small and medium businesses. ",9
Main Function An information resource for teachers and students of computer programming and the Internet. ,6
New Media Technology College NMTC provides a wide range of accredited classroom-based and e-learning training programs in new media production. Produces and broadcasts short live-action and animated films. ,7
"Eudora Freeware Includes Eudora Email, Internet Mail Server (EIMS) v1.x and a POP3 server for Unix (Qpopper). ",16
"Zoom Telephonics Manufactures modems and other comm equipment, and bought Hayes. ",5
JAM Engineering Custom application hardware and software development. ,2
serVonic TelekommunikationslÃÂ¶sungen GmbH Unified messaging server software. ,5
"sdb consulting Architectural CAD &amp; BIM software consulting and training for Revit, AutoCAD Architecture, Green Building Studio based in WA, USA. ",4
"CADCourse.net TurboCAD training and support, offering books, CBT and live online consulting. ",1
Daring Fireball Weblog focused on Apple products. ,17
Wheelertech Provides Microsoft MCSE online exam preparation and practice tests. ,6
OpenGL Frequently Asked Questions. ,13
X-Hive/DB XML Database in form of a Java-based persistent DOM implementation. [Commercial] ,13
"Ada-Europe An international organization, set up to promote the use of Ada. ",13
"Health-E-Cards Features teen smoking, diabetes, breast cancer and colorectal informational greetings. ",9
Talkgate Sends smarter SMS to all mobile networks in Australia. ,10
Energy Scavenging with Shoe-Mounted Piezoelectrics Article on how to generate electrical energy by walking. ,8
Art Vista Productions Company that develops a sampled piano and a vibe for GigaSampler. ,11
"Absolute Background Textures Archive Features seamlessly tiling background textures for use in web pages, graphical software, and desktop. Sorted by color and motif, includes preview with sample text of various colors, and fully customizable. ",7
"Update Software AG Supplier of industry-sector oriented CRM solutions. Based in Vienna, Austria, with branches throughout Europe. ",16
"RegExp.net Online tool to check and tweak regular expressions. Supports ereg, eregi and preg_match. ",13
"Imass Specialists in GIS CAD document management and WAP mapping for utilities, emergency services and property companies. ",1
"PerfectlyPrivate, Inc. Offers news, privacy tools, free privacy bulletins and product reviews. ",15
"Google World A categorized directory by Indicateur of links to information on Google, some to pages on Google.com itself, others external. ",9
Mozilla Developer News News releases on Mozilla's projects and products from the Mozilla Developer Center. ,12
"Intelligent Software Solutions Delivers training in MS Office applications. Located in the East Texas, United States. ",6
"Mr Robot Online store offering robots, robot kits, microcontrollers, sensors, and other robot components. ",14
"Penn Computer Corporation Offers refurbished and certified pre-owned servers, workstations, and networking equipment. Based in Hatboro, Pennsylvania. ",8
"PWI Inc Provides specialized software technologies and advanced solutions in IT security, enterprise messaging, analytics and custom software development. ",2
"LAk Intrusion Prevention System A single compilation of source, binaries, scripts and whitepapers on intrusion prevention systems. The aim is to quickly establish a working IPS within minutes. ",15
"Robot Entertainment Robot props for entertainment, trade shows, and other events. ",14
Tamil Ringtones Database Features free Tamil ringtones for Nokia mobile phone. ,10
"GCRSoft SMS and paging software with particular support for UK and Australian users. Works without an internet connection, so ideal for server monitoring. ",10
HLink Module providing link recognition for the XHTML Family. ,5
"Vanderbilt University Intelligent Robotics Laboratory Research topics include human-robot teams, human-robot interface, mobile robot navigation, range-free perception-based navigation, sensory egospheres, and vision/image processing systems. ",14
"Atlanta Computer Repair Center On-site computer repairs for the metro Atlanta area. Services include: consulting, computer repairs, hardware upgrades, DC power jack repairs, wireless networking, troubleshooting and virus/spyware removal. ",4
"XML-Hypertext Mailing list for discussing technologies for linking and pointing, hypertext-oriented transformations, and interactions between XML and Web infrastructure. ",5
Chameleon A theme builder - a graphical tool that simplifies the building of themes for Mozilla. ,5
Crux Editions Scientific publisher and consultant specializing in language technology. ,0
Commodore Ring Old school collection of personal Commodore webpages from around the world. ,17
AV-Comparatives Comparative detection capability tests of various popular antivirus products. ,15
PIC USB Prototype Development Board Prototype development boards based on PIC18LF4455 microcontroller with open source bootloader and schematics. ,8
"CCC 2004 19th IEEE Conference on Computational Complexity. Amherst, MA, USA; 21--24 June 2004. ",3
Harrod Of Redbridge Computer and softskills training and consultancy. Located in the United Kingdom. ,6
"Modulopt Optimization Routines Fortran 77 codes for unconstrained, bound constrained, and nonlinearly constrained optimization. ",13
"terrorpilot.com cold war Web and terror design, flash movies and art. ",11
Digi-Sign Bulk vendor of 128-bit certificates offering PKI and verification services. ,15
Machine Learning List A moderated discussion list about Machine Learning. Email subscribe/unsubscribe request to ml-request@isle.org. Email contribution to ml@isle.org. It's sent out bi-monthly in digest format. ,0
"iPadinTouch Blog focussing on the Apple iPad, including news, tutorials, applications, games and accessories. ",11
"Taiwan Video System Specializes in industrial LCD and POS monitors, and CCTV monitor/camera. ",8
Simply Systems Information system consulting practice doing business in South Florida. ,13
"Wi-Fi Planet Provides wireless news, tutorials, reviews and insights. ",5
"David Sharp Including TypeInfo, TypeFind, MapIt and Babe. ",17
"IBM Corporation The IBM corporate home page, entry point to information about IBM products and services. ",2
"Free Ringtones FYI Provides free mp3 ringtones from classic television shows, horror movies and super hero films. ",10
"GGA Software Services Offers software engineering, database development, and digital archiving with a focus on industrial applications. ",2
Tonec. Provides custom programming and design services. Highlights skills and offers downloadable sample applications. ,2
"Artificial Neural Networks tutorial A basic introduction available in English, Spanish and German. ",0
Introduction to Vector Markup Language (VML) An online workshop regarding the VML specifications and standards. From the Microsoft MSDN Library. ,5
"Softools Compilers, assemblers and in-circuit emulators for embedded systems development. ",2
HaskellDirect An (Independent definition language) IDL compiler for Haskell. Can be used to interface foreign language libraries and call COM methods from Haskell. ,13
Mobiclient Offers free software to send sms to mobile phones. ,10
"Open Community Camp Focus on empowerment, learning and training, using open standards. Located in Oegstgeest, Netherlands. ",12
"Textile A web text generator. Loads simple text and converts it to html, as well as it is possible without human intervention. ",5
"Cool Free Ringtones Offers free monophonic and polyphonic ringtones, wallpapers and animated screensavers. ",10
"Strobe's C64 Stuff Utilities to extract PKZIP and gzip files, convert between D64 images and 1541 disks, a JPX renderer, an updated version of Novaterm, and other projects. ",17
"Computer Technical Tutorials &amp; More A directory for computer technology and related tutorials, subjects and websites. ",6
"MIS AG - Business Intelligence Systems German firm provides analytical applications for planning, budgeting, consolidation and reporting of system business data. ",4
"Photobase Ltd Offers fingerprint verification systems for use in controlling building access and in time and attendance systems. Product catalogue with prices. Based in London, United Kingdom. ",15
BricsNet AEC software development company primarily involved with Microstation and Intellicad AEC add-ons and related building industry software ,1
Adaption Software Inc. An Agile Software Studio in Eastern Canada specializing in Test-Driven-Development and XP. ,13
Elftown Wiki: eye tutorial Painting eyes using Painter's Wet Detail brush 5 from the Acrylics brush category. ,16
"Computer Mall USA Online retailer of systems, laptops, hardware and peripherals. ",8
"Moravec, Hans P. Researcher at the CMU Robotics Institute who believes intelligent machines will be the descendants of the human race. Author of several books on the nature of evolving robot intelligence. Current work involves 3D mapping and stereoscopic vision. ",14
GreenSQL Open Source database firewall designed to protect databases from SQL injection attacks. ,15
"BattleBots Wikipedia article describes the company, the competition, and the TV show. ",14
Corporate Computer Cleaners provides quality computer support services and maintenance to companies throughout California. ,4
"jBMarks The ultimate bookmarks program for the Internet enthusiast or web professional, by Imagesoft. ",16
Bear Technologies Corporation Full service system integrators specializing in Microsoft Back Office technologies. ,4
PowerMac G4 Hardware Help Information on how to upgrade your Apple Power Mac G4 Sawtooth. Learn to overclock your G4. Install a Pioneer SuperDrive. ,17
"Silicon Laboratories Inc. Semiconductor company specializing in the design, manufacturing, and marketing of mixed-signal integrated circuits (ICs). ",8
BeachFront Direct Practice tests for popular certifications. ,6
"Mozilla Messaging A subsidiary of the Mozilla Foundation whose focus is on the development of Thunderbird, Mozilla's open source e-mail client. ",12
"Apache XML Project XML parsers, XSL-T processors and XML processing frameworks. ",5
Spirit C++ Parser Framework An object oriented recursive descent parser generator framework implemented using template meta-programming techniques. Expression templates allow to approximate the syntax of Extended Backus Normal Form (EBNF) completely in C++. ,13
"Optimal Communications Maker of call management, call routing, and computer telephony products. ",5
"Resplendence Registrar Utility to manage the Windows registry for own desktop and even remote computers. Enables also backing up, restoring registry entries and multi level undo. ",16
C64intros A collection of crack intros saved to preserve C64 history. ,17
"Integrated Solutions Associates Installations of hardware and software, translations and internet services in Latin America and US. ",4
"VDrift Open source driving simulation made with drift racing in mind, powered by Vamos physics engine. (C++) [Linux, FreeBSD, Mac OS X and Windows (Cygwin)] [GPL2] ",12
Wireless Phones Technical tips how to use SMS text messaging and wireless PDAs to your best advantage. Palm optimized site. ,10
"ACT Apple Includes meeting schedule, newsletters, member advertisements, and membership information. Australian Capital Territory. ",17
Parallax69 Software International Provides the data conversion software Eroiica for a variety of raster and vector file formats. ,1
"Lakewood Computer Systems Offers products and services including software development and consultancy on multiple platforms, including AS/400, PRISM, Progress, VB and Java. ",4
Calltrol Object Telephony Server (OTS) platform for integrating telephony support into other applications. ,5
"InterOperability Lab Tutorials and Resources Tutorials, presentations, and other resources from this laboratory at the University of New Hampshire. Subjects include ATM, ADSL, Ethernet, fast Ethernet, gigabit Ethernet, token ring, FDDI, fibre channel, IP/routing, network management, VLAN, and wireless. ",5
IBM - Common Public License (CPL) Open source software license. ,12
Sucubus Lets users search and download music and videos from the Web. ,12
"D-Cubed Supplies geometric constraint managers, hidden line and collision detection components to the CAD/CAM industry. ",1
"NokiaVista Provides reviews and downloads such as mobile phone applications, demo, games, themes, and ringtones. ",10
"Thaler, Stephen Researcher into neural networks and creativity. ",0
"Virus Bulletin Testing and awards for virus scanners able to detect all viruses that are currently ""in the wild"" ",15
"Intaglio Training Solutions Training provided for Cisco, Microsoft, Red Hat, and Novel certifications. ",6
Please Fix The iPhone Wish list of bug fixes. ,17
"BSM Business Security Management Specialises in ICT security management; assist in drawing up protection plans, implementing tests and rolling out security measures. ",15
"SecureSphere Web Application Firewall Application level firewall enables control over critical data, while providing secure and transparent protection for Web applications. [Site requires Internet Explorer for legibility] ",15
XBlock Systems Antispy and browser cleaner software. ,15
IEEE MultiMedia Magazine covering technical information on a broad range of issues in multimedia systems and applications. ,11
"Microsoft Certification MCTS Number of MCSD, MCP and MCTS on board are managing this site, it's related to Microsoft Exam and its material. ",6
"MacThemes 2.0 A resource for OS X themes, icons, and desktops. Features weekly updates, theme reviews and insider interviews. ",16
"Kurzweil Accelerating Intelligence Network KurzweilAI.net explores trends in emerging technologies in the 21st century. Also, it attempts to showcase leading technologies in AI and related fields. ",0
"PARTserver A parts library integrated with many CAD systems for direct invocation, as well as with standard data formats ",1
"ManyFonts Font management program, for people with lots of fonts. ",17
Vidosystem Produces softphones. Site has downloads section and information on protocols supported. ,9
"efg's Reference Library Algorithms, dates and times, files, directories, disks, I/O, graphics, math functions, math information and links, printing. ",13
"Advanced Microcomputer Systems, Inc. Electronics training and tutoring. ",6
"Echopower LLC Offers web site design and maintenance, networking, desktop support for small businesses, and computer training. ",4
CyberTrace Intrusion Detection CyberTrace is an active network monitoring tool that identifies suspecious network traffic. Features include the ability to flags connections by priority and review/replay traffic sessions. ,15
NetOsprey : Search Online search engine for 3g phones and PDA devices. ,10
"Map Resources Editable digital maps of world, globe, continent, United States, and major USA and world city maps for print, web and multimedia graphic design. ",7
Laser Printer Experts Provider of laser printer supplies including replacement parts. ,8
"Dr. Software, LLC. Real time structural modeling software for engineering and architectural professionals and students. ",1
Zvon Provides online tutorials for a wide range of markup languages including WML. ,10
Smiley Face Graphics at Kurrus.Net Collection of free smileys mostly animated. ,7
"Disc Creations Full service provider of CD and DVD disc duplication, serving all major US cities. ",8
"Q-CAD, Inc. Offers PDF to DXF Converter converting Adobe PDF to AutoCAD DXF/DWG files for editing within CAD applications. ",1
Westerdale Autonomous Robot Vision Project Simon Westerdale's project to create a vision guided robot using adaptive algorithms. Virtual maps are made of the learned environment providing an accurate guidance mechanism. ,14
"Transposer Text editor for musicians and amateurs. Extracts chords and texts from karaoke and MIDI files, performs transpositions of key. ",11
"Tips for Manufacturing Video training tutorials for design and toolpath, using Mastercam V8 and Mastercam V9. Real world training examples presented in step by step lessons. ",1
ZX81 Download Page A ZX81 software archive. ,17
Certification Forums Provides free forums and certification discussions on exams and study guides. ,6
MapleLeaf Technologies Offers industrial and embedded communications and networking products and technologies. Includes products offered and contact information. ,5
HP Envizex Terminal HOWTO HOWTO including instructions for creating a boot-image and installing patches for HP Envizex series. ,2
"TECOM Bluetooth USB adapter, embedded Bluetooth module, access point. Also solutions for 802.11b, ADSL and GPRS. ",5
"MadBee Web Design Web design for small businesses and nonprofits. Located in Wisconsin, United States. ",9
"STEP Tools, Inc. Developers of translation and data exchange software used in the STEP translators of many CAD/CAM software vendors, with an online translation service. ",1
"Blaikiewell Clipart Clipart is supplied free to use on commercial and personal web sites. Exhibit of images that include animals, Christmas, cobwebs, assorted flowers, fruit, love, and snow and ice. ",7
MembersPro PayPal Plug and Play membership script with support multiple levels of membership. Recurring subscriptions or one time payment. Supports PayPal payments. [Commercial] ,13
"Konstantin Saliy Software for the S3a, programmers' FAQ and a Russian Psion page (Windows 1251). ",10
"Policy 2002 3rd International Workshop on Policies for Distributed Systems and Networks. Monterey, CA, USA; 5--7 June 2002. ",3
IT Doctors Association of UK-based mainframe consultants. Highlights platforms and languages supported. ,2
"Brody, Carlos D. Somatosensory working memory, computation with action potentials, design of complex stimuli for sensory neurophysiology. ",0
"Aegean, University of, at Samos Department of Information and Communication Systems ",3
"GlobalSight Corporation Multilingual content management solutions company. Provides a full suite of globalization services, strategy consulting, integration, implementation and education, and localization project management. ",16
"Tri-Tech Solutions, Inc. Offers Cadkey applications for reverse engineering from digitized paper drawings and surface inspection. ",1
Cisco Land Sells Cisco training kits. ,6
"PLM World Central user's organization representing users of EDS PLM Solutions software, including I-DEAS, Unigraphics, Metaphase, and i-man, with events, special interest information, events calendar, and links to regional groups. ",1
"AI Search Techniques Using Java On-line book, covering AI's history, search algorithms, and the Java source code. ",0
"Computer Systems Institute Technical computer training, career advising, and job placement. Located in Illinois, United States. ",6
What is Koenig Lookup? A definition of argument-dependent name lookup with examples for application with HP aC++. ,13
"Pizzuti, Stefano ENEA. Evolutionary algorithms, fuzzy logic based systems, evolutionary neural networks. Application to financial and energy industrial problems. ",0
"Decitek Corp Offering a tape and paper reader, and BTR and DNC system. ",1
"National Computer Science Academy Computer training and certification for software titles like Microsoft Office and Windows, Oracle, and Coldfusion. ",6
"Overclockers Club Folding@Home Team Overclockers of the world unite to find cures for diseases such as; cancer, mad cow, and parkinson's. Find information about our team and how to get involved. ",3
"AuthenTec, Inc Manufactures biometric fingerprint scanning engines for OEM. ",15
Learnem Free and fee based training for web design and programming languages. ,6
Apple Lisa Computer Homepage of an owner of the original Lisa. Contains links and tech information. ,17
Oddsock.org Freeware plug-in and software site focused on improving online broadcasting with a handy collection of free tools. ,11
"CATS Theory and tests, over 25,000 possible questions. Covers Associated Board music theory exams, grade 5 theory. ",11
"Prosperity Heights Software Offers consulting, training, and information on domain-specific engineering, reuse-driven process improvement, and adaptable components for software product line reuse. ",16
"eSentire, Inc. A managed security service provider offering intrusion detection services, vulnerability assessments, independent software code reviews and infrastructure analysis. ",15
"Just CAD Jobs Jobs for CAD professionals, with primarily US listings [requires Javascript for searching]. ",1
"PiC Electronics Projects Electronics Projects using PIC microcontrollers including EEPROMs, USB, LCD, wireless modules, i2c, compass, and tilt sensor. Projects may be used for educational purposes but not commercially. ",14
"Clip Art, Inc. Offers clipart graphics. Subscription required. ",7
PowerWatch Support for computers built by the now Apple owned PowerComputing Computer Corporation ,2
GoArmyPC Offers computers and training to US Military personnel. Training is eligible for payment under the GI Bill. ,6
American Communications Reseller and distributor of new and used wireless and wireline telecommunications equipment. ,5
Ohloh Provides metrics and analysis on thousands of open source projects and contributors. ,12
Weldomat AG Supplier of advanced precision automated welding and assembly equipment for small and medium-size parts. Located in Switzerland ,14
Entrance Software Developers of custom software applications for companies in the energy and professional services industries. ,2
"Altsoft Xml2PDF SVG to PDF formatting engine, with XSL-FO and XHTML support. [Commercial, Trial] ",5
"Metrocom Communications, Inc. Sells data communication equipment including channel banks, routers, ISDN modems and routers. ",5
FontWorld Adobe software for Middle Eastern languages. ,5
"smsGeezer Send SMS text messages from the web, email, a downloadable program, or Excel. ",10
Xterminals home Documents about using X Terminals under Linux. ,16
AutoCAD DXF Reference Official technical information about DXF from its creators Autodesk. ,5
"Hidayat, Satriyantono Software Engineer and Web developer. Live in Jakarta, Indonesia. About, qualifications, works and thoughts, friends. ",13
Robot Riots robot combat event Robot Riots robot combat event in Toronto - check site for latest event. Part of the Toronto Robot Fight Club. ,14
"Tyler's CSS Library Free style sheet downloads, basic and colored scrollbar tutorials, and details on submitting individual design layouts. ",5
xpd systems ab Independent security consulting and research firm focused on perimeter security solutions. ,15
"OCRobotics Manufacturers of snake-arm robots for restricted access applications including nuclear repair, maintenance and decommissioning, bomb disposal, aerospace MRO and surgery. ",14
"Ullanta Performance Robotics A theater troupe in which the actors are autonomous robots. The troupe presents traditional plays, performance art pieces, and dances; and, for recreation, participates in RoboCup robotic soccer competition. ",14
"Chadwick Associates Computer solutions range from training and troubleshooting through programming and database development to graphic design. Located in England, United Kingdom. ",6
"Computer Teach, Inc. Computer classes of 5 or less. Basics to Advanced. Internet, Word, Excel, Programming. Children's classes also available. Located in New York, United States. ",6
Graphx Edge Clip Art Offering high-resolution royalty free clip art images available on CD and downloadable format. Full commercial use allowed. Create commercial products or use for Personal clip art use. ,7
"Syntax Integration Limited Designing, supplying, implementing and supporting IT business solutions to medium and large corporations. ",4
Compaq Servers Forum at Tek-Tips Compaq servers technical support forums and mutual help system for computer professionals. ,2
Concord Technologies Offers toll free unified messaging services along with fax broadcasting and internet based fax transmission throughout the United States. ,5
"Anwida Soft VST Plug-ins for Mac and PC. Company profile, products catalog, download and support area. ",11
Sunon Global manufacturer specializing in the design and development of electronic cooling fans and blowers. ,8
"Nomas Training Provides customised PC software training caried out on all major products e.g. Microsoft, Lotus, and SAP. Located in the United Kingdom. ",6
"A Hierarchy of Languages A brief discussion of context sensitive languages, recursively enumerable languages and languages with no grammars. Examples show these are not equivalent. ",3
"100% Free Gifs Gif animations, tiled backgrounds, bars, bullets, graphics, downloadable mp3 music, and hot links for websites, desktop and personal use. ",7
"Active Robots, Ltd. Sells robot kits, controllers, and accessories suitable for educational resource requirements and amateur robotics enthusiasts. Located in Somerset, United Kingdom. ",14
IEEE Computer Graphics and Applications Contents from vol.15 (1995). Full text to subscribers. ,3
"U.C. Berkeley Computer Vision Group Contains description of research projects on segmentation, shape, object recognition, statistics of natural images, and human motion analysis. Publications, software and course materials are available for download. ",0
"Gnomedia Specializes in object oriented software solutions. Describes web, graphics, and software design services and includes WTL technical resources. ",2
"Digital Training and Designs Adobe Certified Product Trainer for Adobe Photoshop, PageMaker, Acrobat, FrameMaker, Illustrator, Premiere and After Effects. Located in Texas, United States. ",6
palowireless GPRS Resource Center GPRS Resources. ,10
"JEI Communication Recorders and Audio Manufacturer of communications Recording Systems, Voice Logging Recorders, and Audio Products. ",5
"Team 1743 - the Short Circuits A FIRST Robotics Team from Pittsburgh, PA. ",14
"OS Research Specializing in distributed OS research and development, OS tuning and embedded systems development. ",2
"Hong Kong, Chinese University of, (CUHK) Department of Computer Science and Engineering. Research areas include algorithms, Chinese processing, high performance computing, intelligent systems, parallel and distributed computing, rapid system prototyping, visualization, virtual reality and VLSI/CAD. ",3
Content Management and XML Cap Gemini paper which focuses on the difference between content management systems and document management systems. ,16
"A Response to Nikolai Bezroukov Eric Raymond's response to Bezroukov's ""Open Source Software Development as a Special Type of Academic Research"" ",12
"Sailer, Martin Ludwig-Maximilians-UniversitÃÂ¤t MÃÂ¼nchen - Management Information Base for Services, Information Modeling for Service Management ",3
"Data Representations, Inc Creates products and services for wireless platform. ",10
"Your Computer Helper Customized on-site computer help for you or your business, and website help for your immediate needs. ",6
"2d3 Developers of software for computer animation and special effects industry. Products do automatic camera motion recovery, and foreground subtraction. Site has regular news updates. ",0
"VectorBits Great collection of plug-in add-ons, by Manuel GarcÃÂ­a de Paredes. ",1
"Corvallis Microtechnology, Inc.: CMT Makes rugged, waterproof computers for field data collecting. ",10
Robot Competition FAQ Information and dates for all known Robot-related competitions and contests. Updated monthly and posted to comp.robotics.misc and news.answers. ,14
"JSLibs Standalone JavaScript development environment; goal: turn JavaScript into a general-purpose scripting language. Has set of native modules that contain many general-purpose classes and functions. Open source, GPL. ",13
"Onflo International EPOC Word to Mac text conversion, nICQ. Also some Hong Kong Psion support. ",10
"Intulogy Provides customized technology training and instructional design services for packaged and proprietary software systems. Located in Texas, United States. ",6
"Miller and Associates Instructor-led classroom training in office productivity software. Office, Quick Books, Palm personal productivity. Located in Massachusetts, United States. ",6
"East Coast Datacom, Inc. Design and manufacturer of datacom accessories including, secure remote console server, network latency simulator, TDM multiplexers and data broadcast equipment. ",5
"Dick Cappels' Project Pages An assortment of microcontroller projects for robotics and other embedded applications. Projects include a software component, a hardware component, or both. The information and source code is proprietary. The license allows free (gratis) download and use for non-commercial purposes only. ",14
"NeuroTeam - University of TÃÂ¼bingen Neural networks for biomedical applications, sensory analysis, quality control and signal processing. ",0
Solutions Schedule for .NET A Gantt chart component for .NET applications. ,13
"Zunerama Zune blog and forum, run by Harvey Chute - Zune MVP and Co-Author of Zune For Dummies. ",8
"OE-Backup. Backup and restore utility for Outlook Express 5 and higher. Backup mail folders, mail accounts, message rules, signatures, stationery, and all personal settings. ",16
RhapsOGL visual effects RhapsOGLApp X visual effects generator for MacOSX - This is a visual plug-in for SoundJam MP and MACAST ,11
"Castillian Ltd Offers training by Microsoft Certified Trainers, using Microsoft Official Curriculum courseware. Flexible courses, including weekend and part time. Huddersfield, United Kingdom. ",6
"se computing, Inc Graham based company specializing in the design, implementation and support of business systems in the Piedmont Triad areas; includes security information, details on services, and contacts. ",4
"Paremus Limited Specialises in the design and implementation of advanced application, server and storage infrastructures. ",4
Kern WebWorks Offers design and graphic services. ,9
"Bigfoto.com Photos 1200x800 free download for personal use, with the name of the homepage free download for commercial use. ",7
"Tuned In Offers design, hosting, and programming services. ",9
Data Warehousing and OLAP Papers on data warehousing and online analytical processing available online. ,3
"Diary Simple journal keeping, with output in various formats, including HTML. ",17
"Dale Robots Build your own robot with our low cost robotics components, and visit our links page for more parts, educational info, and fun robotics web sites. ",14
Badencorp CATIA engineering consulting firm specializing in 3D CAD/CAM skills products and services. ,4
"Interactive Network Group CD/DVD authoring, kiosks, web design, animation and video. Based in Pacifica, California, United States. ",11
"Unified Barcode &amp; RFID, Inc. Provider of solutions and support for data collection systems and EPC global compliance. Products include barcode scanners, barcode and RFID printers, mobile computers, and RFID tags. ",8
"Creative Creek software Makers of ""MathU"" and ""One Plus One"" financial and scientific calculator software. ",17
"Cambridge Computer Corporation Mobile software and utilities for the PocketPC, including a web server, TCP/IP utilities, and serial communication tools. ",2
"Computer Mentor Provides on-site computer solutions for your home, home office or small office. Includes services offered and contact information. ",4
CAD Society A not-for-profit organization which has the goal of encouraging open communication among those in the CAD industry. ,1
"Deltec Information Solutions Microsoft certified solution provider of computer, network, web hosting, web design and desktop support, and network design services. ",4
"AMRITA Literate programming system to communicate software-based ideas and information, very useful for programming and scientific computing, leverages LaTeX to generate interactive JavaScript-based PDF documents. ",13
"Virtual Horse Graphics A plethora of equestrian clip art, graphics, images. ",7
The RoboCup Soccer Simulator Research and educational tool for multi-agent systems and artificial intelligence. It enables two teams of 11 simulated autonomous robots to play soccer. The multiplatform C++ code is Free Software licensed under the GNU GPL. ,14
MaxiSoft Developers of custom mobile software solutions for handheld and wireless applications. ,2
Subbiee Powerful multisearch engine for DivX subtitles. ,11
"Sivakumar, G. Indian Institute of Technology, Bombay - Automated Reasoning, Logic Programming, Rewrite Systems, Networks, Distributed Systems ",3
"MathDox Interactive Mathematics Open Source Math Libraries and Products by Research Institute for Applications of Computer Algebra. Includes OpenMath Java tools, JSP Taglibs and documentation. ",5
Bazooka Anti-spyware and adware application. ,15
"JBBackup Image backups and restores. Compatible with any flash enabled Palm handheld. Provides demo download, documentation, and FAQs. ",17
"CAD/CAM Integration, Inc. Provides DNC and shopfloor networking and administration software and hardware products, as well as document management solutions. ",1
