file_name,text,class,Y
Source_1482312.txt,"Hydrogen Drum-machine for creating patterns-based music. Site contains project news, downloads, example music, forum, and screenshots. [Linux] ",Open,12
Computing_1478208.txt,"Telecoms.com Focused on global Telecoms Industry. Daily news, free to access magazines, and white papers. ",Mobile,10
1523245.txt,azzit.de: dot.conf dot.conf is a simple-to-use and powerful configuration-file parser library written in C. ,Software,16
1516363.txt,Thunderbird Portable Full featured version for portable devices such as USB drives ,Software,16
1532719.txt,"Sierra Macintosh User Group Avery, CA. Include membership information and software links. ",Systems,17
Science_1436609.txt,"Aarhus, University of Department of Computer Science. Research areas include complexity, semantics, theoretical computer science, coloured Petri nets, human-machine interaction, object technology, distributed multimedia and bioinformatics. ",Computer,3
1496482.txt,"Julian Lombardi's Blog Collected observations and musings on and around the Croquet Project, by Duke University Assistant Vice President of Academic Services and Technology Support, Senior Research Scholar with program in Information Science and Studies. ",Programming,13
1439255.txt,"Pimpel CAD CAM and ERP Software Consulting and Training for Delcam, Esprit, Ideas, Ulysses, CheckitB4, WinTool. Austria / International English German and Czech language content. ",Consultants,4
Communications_1440440.txt,"Protocol Tools Provider of test systems and networking tools supporting Fibre Channel, USB, 1394, Gigabit Ethernet, PCI-Express, SCSI, Escon standards, Protocol Analyzers and testers. ",Data,5
1481046.txt,"Multimedia Software Design CD/DVD authoring, web design, and 3D. Based in New York, New York, United States. ",Multimedia,11
and_CAM_1435172.txt,"Association for Computer Aided Design in Architecture The ACADIA is promoting communication and critical thinking regarding the use of computers in architecture, planning and building science. ",CAD,1
1454616.txt,"HelloCrazy.com Features a large collection of animated graphics for holidays and various occasions. Offered in English, Italian, and Spanish. ",Internet,9
Intelligence_1433622.txt,"The German Research Center for Artificial Intelligence GmbH Nonprofit research institute in the artificial-intelligence field. Includes information, news, and research. ",Artificial,0
1498994.txt,Research in the field of robots and cyborgs Gert conducts research in the field of robots and cyborgs. ,Robotics,14
1449796.txt,"Network Appliance Inc. Network-attached, end-to-end data management solutions. ",Hardware,8
1499063.txt,"Inside The Ugobe Pleo - Organic Robot Life In depth article that includes pictures and an interview with several top Ugobe employees including inventor and company co-founder Caleb Chung, Chief Executive Officer Bob Christopher, and Chief Technology Office John Sosoka. ",Robotics,14
1442919.txt,TCPmag: Surveys and Reviews Provides information such as salary surveys and exam reviews on Cisco products and Cisco certification programs. ,Education,6
1500092.txt,"i-Security Networking and Security Provides networking and security solutions for small, medium and large enterprises. ",Security,15
1490545.txt,"Jacareto Capture-and-Replay-Tool for Java applications and applets which can be used for GUI testing, with command line and GUI frontends. [Open Source, BSD] ",Programming,13
1533937.txt,Mobilon Frequently Asked Questions ,Systems,17
1450927.txt,"FrogPad One-handed 3x5 USB keyboard with ""patented"" key layout but no straps. On-line available are a shop, training material and licensing ideas for different devices. ",Hardware,8
Communications_1440101.txt,Cables &amp; Chips Inc. Products and services designed to build and manage local area networks and wide area network infrastructures. ,Data,5
1533057.txt,C64s.com One hundred Commodore 64 games available online in a Java applet. ,Systems,17
Communications_1440110.txt,"Saunders Contracting Services Full service communications installer to include voice, data, and fiber optic systems. Also a state licensed electrical contractor. ",Data,5
1532222.txt,Mac OSX MIDI Developers Resource Caters to developers of MIDI applications under Mac OSX. Online Apple documentation available as well as custom examples. ,Systems,17
1498726.txt,OOPic in robotics An index of OOPic powered robots on the web. ,Robotics,14
1491899.txt,"RGraph An HTML5 graphing library for websites on all platforms. Includes beta download, workgin examples, and details of the benefits of using the HTML5's canvas element. ",Programming,13
Source_1482121.txt,Altaxo Data analysis and plotting program (C#) [Windows]. ,Open,12
Intelligence_1433856.txt,"Bulletin for Studies and Exchanges on Fuzziness and its Applications BUSEFAL a scientific quarterly bulletin, which has been electronic since 2001. [French and English]. ",Artificial,0
1516358.txt,Alpine for OS/2 A port of Alpine for IBM's OS/2. ,Software,16
1533162.txt,An Introduction to Programming C-64 Demos Linus ÃÂkerlund's tutorial about writing demos with assembly language. ,Systems,17
1438965.txt,"Deltec Information Solutions Microsoft certified solution provider of computer, network, web hosting, web design and desktop support, and network design services. ",Consultants,4
1498672.txt,"Mech Techs (Team 422) FIRST Robotics team from Maggie L. Walker Governor's School for Government and International Studies. Located in Richmond, Virginia. ",Robotics,14
1500288.txt,"PSSG Business-based consulting, training and documentation solutions, specializing in private sector privacy for conducting business in Canada. ",Security,15
1479098.txt,"terrorpilot.com cold war Web and terror design, flash movies and art. ",Multimedia,11
1490340.txt,Zaval Java Resource Editor A visual editor for resource files. The files being produced by this tool is fully compatible with ResourceBundle expectations. Has been tested on Win/Unix/Linux/Mac platforms. ,Programming,13
1445089.txt,Angel Creator Drag and drop for creating angel dolls. Includes clothes and wings. Site may not be compatible with some browsers. ,Graphics,7
and_CAM_1435743.txt,Alibre Inc Alibre Design is a low-cost parametric mechanical design application with CAD-neutral data sharing and online collaboration tools. ,CAD,1
1436212.txt,"GigaSoft Development Customized toolbar and plug-in development for Internet Explorer and Windows platforms. Details on software products and services are provided. Located in Grayslake, Illinois. ",Companies,2
Formats_1441623.txt,"Textile A web text generator. Loads simple text and converts it to html, as well as it is possible without human intervention. ",Data,5
1452076.txt,"* Is Dying : The Unofficial Anthology The unauthorized, incomplete, unabridged guide to the ""* Is Dying"" troll template. ",Internet,9
1527994.txt,OS2 Archives Download OS/2 software from a variety of different categories. ,Software,16
Communications_1440086.txt,INS Technologies Telecommunications Products and services for business. ,Data,5
1436513.txt,"ACCUDAQ Information technology business with a variety of focus areas including web portal software, hosting and e-Commerce solutions. ",Companies,2
1511915.txt,W3C Internationalization and Localization The World Wide Web Consortium's Localization/Internationalization working group web pages. ,Software,16
1451146.txt,"Penn Computer Corporation Offers refurbished and certified pre-owned servers, workstations, and networking equipment. Based in Hatboro, Pennsylvania. ",Hardware,8
Formats_1441219.txt,Ghostscript.com A news and community site for the Ghostscript software. ,Data,5
1439315.txt,Proxcom Provides custom database development and consulting services. ,Consultants,4
1499062.txt,"Pleo Toy Breaking news, stories, and pictures in weblog format. ",Robotics,14
1511771.txt,Internationalized Domain Name Certified Registrars Provides a list of every certified registrar ordered by location. ,Software,16
1490728.txt,"Valesky, Tom Includes EJB information and links from the author of the Addison-Wesley EJB book. ",Programming,13
1491842.txt,"Send A Link JavaScript tools that enable your web page visitors to bookmark your site, send an email about it to a friend, or make it their homepage, or with a single mouse click. ",Programming,13
1533810.txt,LCA Mobile Developer of mobile applications. Provides product information and a forum. ,Systems,17
1438657.txt,"Aldridge, Kerr &amp; Associates, Inc. Services offered on a project, hourly, or retention basis. Project management, process management and documentation. ",Consultants,4
1483790.txt,"Industrial DOT NET, Inc Local IO assembly provides generic access to instrumentation data. ",Programming,13
1447730.txt,"DocuProducts Corporation Supplier of copiers, fax machines, printers and consumables. ",Hardware,8
Science_1438019.txt,"Caltech Center for Advanced Computing Research Provides facilities for computational science and engineering research at Caltech and the Jet Propulsion Laboratory. Research information, publications, and news. ",Computer,3
1474524.txt,Webmetrics Offers monitoring and testing services. Includes company overview and information on support services. ,Internet,9
Science_1437301.txt,"BNCOD 2004 21st British National Conference on Databases. Edinburgh, Scotland; July 7-9, 2004. ",Computer,3
1499269.txt,Secure European System for Applications in a Multi-vendor Environment (SESAME) Distributed authentication and access control system. Information on this research and development project. ,Security,15
1436541.txt,"Wikipedia: Yahoo! Encyclopedia article about the internet services company, including history, products and services, and criticism and controversies. ",Companies,2
1532257.txt,"Secrets of the Debug Meisters A grab bag of tips and tricks for debugging Macintosh software with the MacsBug low-level debugger: where to get it, what books to read, and lots of helpful hints. ",Systems,17
1489058.txt,Eta Weather forecasting code in Fortran 90. Source code can be requested from the site. ,Programming,13
and_CAM_1435217.txt,JodawiÃ¢ÂÂs VectorWorks Freebies Free VectorWorks plug-ins and script development resources. ,CAD,1
Formats_1441806.txt,"Xcache Rainbow Project A web-based XML query engine and tools, which use a cache of results from previous queries. ",Data,5
1479886.txt,"Sonic Blade Manufacturer of Digital Audio Workstations for live and studio music performances. Products catalog, support area and purchasing information. ",Multimedia,11
Science_1437762.txt,"Garg, Naveen Indian Institute of Technology, Delhi - Approximation Algorithms, Combinatorial Optimization and Graph Algorithms ",Computer,3
1446663.txt,AOA Forums An overclocking website and forum which contains file downloads and an EPoX technician. ,Hardware,8
1498539.txt,Robotics Research Supplier of dexterous robotic manipulators and advanced control systems. ,Robotics,14
Source_1482184.txt,"AWStats A web server logfile analyzer that works as a CGI and/or from command line, and supports multiple languages. (Perl) ",Open,12
Formats_1441499.txt,Draac.com Building a Better Internet Features an easy to follow approach to learning HTML for use in email and webpages. A help discussion board is also included. ,Data,5
1443367.txt,Q-Skills Offering Multimedia training and techniques including toolkit. ,Education,6
Computing_1478782.txt,Minifile Provides access to contact information from a WAP device. ,Mobile,10
Communications_1440066.txt,"Syswan Technologies, Inc. Manufacturer that specializes in WAN optimization hardware. Made for use within SOHO and SMB networks, their routers provide Internet load balancing by using up to 8 concurrent broadband links and offer seamless fail-over features. ",Data,5
1445279.txt,Ann-s-thesia Exquisite linkware coordinated graphics sets with simple web elements for the beginner and tutorials for applying backgrounds. ,Graphics,7
1449600.txt,"Spin Duplication CD-ROM and DVD duplication, replication, and packaging. ",Hardware,8
1468056.txt,"21st Century Consulting Company Developers of web-enabled software. Web design, database and object-oriented programming. ",Internet,9
1534791.txt,Andy's Speccy Page A personal look at the history of the Sinclair Spectrum. ,Systems,17
Formats_1441727.txt,XML Cover Pages: HyTime Repository of resources gathered by Robin Cover / Open OASIS. ,Data,5
1534741.txt,Timex Sinclair 2068 General technical information on the TS2068. ,Systems,17
1456843.txt,"Yahoo Pipes An interactive feed aggregator and manipulator. List of 'hot pipes' to subscribe to, and ability to create your own (yahoo account required). ",Internet,9
1501834.txt,PPTP_GUI Home A graphical user interface to the pptp-client software for Linux and BSD. ,Security,15
1436125.txt,"Protonic.com Provides free, fast, and accurate online technical support by a real person. ",Companies,2
1524275.txt,ArtFind Search a gallery of New Zealand artists; via Artfind.co.nz. ,Software,16
Source_1482207.txt,Sucubus Lets users search and download music and videos from the Web. ,Open,12
1533266.txt,Linux iPAQ Software Free open source software for Linux based iPAQ PDA's running X-Windows. ,Systems,17
1436010.txt,Blogger API Provides information and documentation about this API to manipulate blogger. ,Companies,2
1436156.txt,HFT Online Professional computer help with a personal touch. ,Companies,2
1443335.txt,"Software Savvy, LLC Onsite software training in Word, Excel, PowerPoint, Outlook, Access, Publisher, ACT! and QuickBooks for individuals or groups. Located in Florida, United States. ",Education,6
1486645.txt,Guru of the Week A regular series of C++ programming problems created and written by Herb Sutter. ,Programming,13
1495929.txt,"Rex Swain's REXX Utilities Parse GIF files, convert date formats, sort stemmed arrays, and Soundex. ",Programming,13
1477477.txt,"NETsposure Offering website promotion, search engine optimisation and website development. ",Internet,9
Communications_1440410.txt,Cytal Business Systems BVBA A reseller of digital signage and voice response companies in Europe. ,Data,5
and_CAM_1435443.txt,"Boenigk Electronics Software for CNC step control, foil cutting, engraving, and the manufacture of prototype printed boards. ",CAD,1
1446899.txt,Building Your Own PC An illustrated guide on building your own computer ,Hardware,8
1532239.txt,"AppleInsider Forums Insider information, archived articles, forums, and chat. ",Systems,17
1451276.txt,"PC Solutions Used, refurbished and new computer monitors. ",Hardware,8
1450289.txt,"Chassis Plans Manufacturer of single board computers, passive and active backplanes, industrial computers, rack mount and panel mount systems, rackmount keyboards and LCD monitors. ",Hardware,8
1480983.txt,"Joe Design Provider of multimedia content development, web design and hosting. ",Multimedia,11
Source_1481981.txt,NEdit GUI-style plain-text editor for X-Windows systems. Features include syntax highlighting and C-style macro language. ,Open,12
1450135.txt,Jeff Markiewicz &amp; Associates z/OS-based and related on-site and custom classroom courses plus consulting services. ,Hardware,8
1438526.txt,"Digitech, LLC Technology solutions company, founded in 1997 by accounting professionals with over 50 years of combined accounting and technology experience using various computer systems and programs. ",Consultants,4
1444051.txt,GICK Image Chump Database A gallerie of images for the purpose of demonstrating chumping style. ,Graphics,7
and_CAM_1435470.txt,"SigmaNest Provides solutions for laser, plasma, waterjet, sheet metal, wood routing and turret punching. ",CAD,1
Intelligence_1434747.txt,"International Journal of Computer Vision Includes table of contents running back to 1995, information about the editorial board, instructions for authors and style files for submission ",Artificial,0
Computing_1478615.txt,Simple WML Tutorial A site with a simple WML tutorial interface. ,Mobile,10
1534052.txt,"TAG Business Computing Ltd. Document delivery and switching software. TAGfax - fax, email and printing. TAGswitch - multiple user sessions without additional license costs. ",Systems,17
Communications_1440286.txt,"Mediatel Data USA Dialogic developers and integrators with predictive dialers , VOIP, IVR , inbound and outbound solutions. ",Data,5
1453331.txt,CleanMyMailbox Service providing web-based parental control of the email coming into children's mailboxes. ,Internet,9
1443288.txt,"Assist Training and Consultancy Computer training, financial services, health and safety training. Outsourcing of inhouse accounting functions, payroll bureau, TAS Books and QuickPay. Located in Ireland. ",Education,6
1455712.txt,"Netiquette Home Page Gives a description of the main rules of online etiquette. A quiz, mailing list, and ordering information for an etiquette book are also provided. ",Internet,9
1447565.txt,"Rugged Keyboards Keyboards from iKEY, NEMA rated industrial keyboards ruggedised to survive in dirty, dusty, and corrosive environments. ",Hardware,8
Science_1438191.txt,"Hirsch, Edward Steklov Institute of Mathematics at St.Petersburg. ",Computer,3
1443135.txt,"CertTest Training Center Offers programs for CISSP, project management, and business continuity. Day, evening, and weekend sessions available. ",Education,6
Intelligence_1434456.txt,"Xerion Neural network simulator based on C and Tcl. Made up of C libraries to build networks, and pre-built simulators. ",Artificial,0
Communications_1440308.txt,M5 Net Phone Systems Provides IP Telephony and PBX telephone key systems using VOIP in the greater New York and New Jersey area. ,Data,5
Communications_1439918.txt,Committee T1 Sponsored by the Alliance for Telecommunications Industry Solutions and accredited by ANSI for interoperability standards. ,Data,5
Science_1437357.txt,Saint-Petersburg State University Database Research Group. English/Russian. ,Computer,3
1442837.txt,Pass-Guaranteed Offers study guides for most major certifications. ,Education,6
Source_1481810.txt,"Information Research Weblog A forum to exchange information on publications and websites of potential interest to the readers of the journal, Information Research, an open access, refereed, electronic journal covering the information field generally. ",Open,12
1500909.txt,AV-Comparatives Comparative detection capability tests of various popular antivirus products. ,Security,15
and_CAM_1435238.txt,"CAD Panel A source for AutoCAD users to download free AutoLISP routines, hatch patterns, material libraries, tips and techniques, extra help, and articles. ",CAD,1
1438746.txt,"Strategic Technology Services Combining technical expertise with business perspective, we help growing businesses make informed decisions about computer technology. Our services include IT assessment, IT planning, software evaluation and selection, technical mentoring. ",Consultants,4
1449582.txt,"Mozian and Associates Floppy disk, DVD, CD, CDR, and video duplication, packaging and printing. ",Hardware,8
Formats_1442031.txt,"XML Base This document proposes a facility, similar to that of HTML BASE, for defining base URIs for parts of XML documents. (W3C Recommendation 27 June 2001) ",Data,5
1492817.txt,"Nial Systems Ltd. NIAL, Nested Interactive Array Language, mixes aspects of functional array and procedural languages. Rich primitives set makes it easy, fast to code loop-free data-driven algorithms. Also Q'Nial IDE, and Nial Data Engine embeddable interpreter. [Open Source, Artistic Licence] ",Programming,13
1500525.txt,Security Innovation Independent provider of application security services. ,Security,15
1532998.txt,"Inside Commodore CP/M Information and resources on C128 CP/M, including useable files. ",Systems,17
1532331.txt,"Python Software Patches to add command history, Internet Config integration, and support for space-indented source files to the MacPython IDE. ",Systems,17
Intelligence_1434242.txt,"Pascalice An AIML interpreter supplemented with some editing tools. Binary file, source code, documentation, relevant links. ",Artificial,0
1498009.txt,"Mundus Vult Decipi Personal weblog of random projects and experiments, mainly hacking and cracking. ",Programming,13
1443114.txt,"Bull's-Eye Computer Training Technical computer training working with major training centers and certified instructors to satisfy your IT training needs. Located in California, United States. ",Education,6
Source_1481865.txt,"Software in the Public Interest, Inc. Aims to help organizations develop and distribute open hardware and software. Includes news, details of supported projects, and membership details. ",Open,12
1443164.txt,"Soundtraining.net Cisco router fundamentals: An intensive, 2-day, hands-on training program for network administrators and network engineers. Located in Washington, United States. ",Education,6
1530336.txt,"Resplendence Registrar Utility to manage the Windows registry for own desktop and even remote computers. Enables also backing up, restoring registry entries and multi level undo. ",Software,16
Source_1482170.txt,"NetSurf Features its own layout engine. Site includes documentation, screen-shots, developer information, and downloads. (C) [RiscOS, GNU/Linux, AmigaOS, BeOS] ",Open,12
Communications_1440498.txt,"mBox Provides online messaging services including fax to email, voicemail to email and SMS broadcasting. ",Data,5
Science_1437847.txt,"Quinlan, Ross University of New South Wales - Machine learning and data mining. ",Computer,3
Computing_1478734.txt,HTML to WML Guidelines to converting HTML to WML on the fly. ,Mobile,10
1500146.txt,"Tiny Personal Firewall Built on the WinRoute Pro, ICSA certified security technology, offering intrusion detection, application filters, and remote administration. Includes an overview, software download, support, and FAQs. ",Security,15
1499839.txt,"Safe-PC Offers on-site computer upgrades, virus and spyware removal, network and security audits, training and pre-purchase advice. ",Security,15
1534706.txt,CRASH The history of CRASH ZX Spectrum magazine - includes the legendary Jetman comic stip and information on what the staff are doing now. ,Systems,17
Source_1481814.txt,"Wikimedia Foundation International non-profit organization dedicated to encouraging the growth and development of free content, multilingual, wiki-based projects, and to providing the full content of those projects to the public free of charge. ",Open,12
1532536.txt,MacOpz: Build Your Own G4 Article concentrates on constructing a G4 around the gigabit logic board. ,Systems,17
1500143.txt,"Firestarter Firewall A free firewall tool for Linux machines. Whether you simply want to protect your personal workstation or you have a network of computers to secure, this GNOME based graphical interface will make management easier. ",Security,15
1439413.txt,"Boffinology Offers technical documentation for all your software projects, including manuals, help files, web design, localisation and advice on hardware and software. ",Consultants,4
1498828.txt,Christoph's Rug Warrior Page Tips and schematics to build your own Rug Warrior Robot. ,Robotics,14
1527681.txt,Macrodownloads A pad enabled site featuring windows software from many developers. ,Software,16
1490325.txt,X-Hive/DB XML Database in form of a Java-based persistent DOM implementation. [Commercial] ,Programming,13
1457912.txt,GetReminders.com A free web based reminder service. ,Internet,9
1497345.txt,"AMRITA Literate programming system to communicate software-based ideas and information, very useful for programming and scientific computing, leverages LaTeX to generate interactive JavaScript-based PDF documents. ",Programming,13
1500215.txt,Honeybee A tool for semi-automatically creating emulators of network server applications. ,Security,15
1443426.txt,HomePCBuilder.com offers instruction through Web-based streaming video to assemble a Personal Computer. ,Education,6
1447980.txt,Rechargerstore.com Replacement cartridge chips and resetting service. ,Hardware,8
Computing_1478714.txt,"iMobile4u Provides SMS solutions, web site monitoring, and e-mail to SMS service. ",Mobile,10
and_CAM_1435375.txt,"Gateway Autodesk User Group Serves AutoCAD users in the St Louis area, with industry links and organisational information. ",CAD,1
1439095.txt,"Network Solutions And Optimization, LLC. Website Network Solutions And Optimization can help you design an IT infrastructure with a low cost while maintaining high performance. ",Consultants,4
and_CAM_1435928.txt,"Rasterex Multi format viewers with markup and collaboration facilities, raster editing software, and related developer tools. ",CAD,1
1499876.txt,"eSentire, Inc. A managed security service provider offering intrusion detection services, vulnerability assessments, independent software code reviews and infrastructure analysis. ",Security,15
1468760.txt,"Seering Media Web and print design, using Flash, audio, and Java applications. ",Internet,9
Communications_1440877.txt,"Brain Boxes Offers Bluetooth PCI/PCMCIA cards, chips, ASICS and reference designs. ",Data,5
1488355.txt,Phil Wadler Phil Wadler's thoughts on Erlang. ,Programming,13
1500105.txt,"BalaBit IT Security Solutions Modular proxy firewall suite including built-in system log and graphical user interface. Includes product overviews, licensing, case studies, mailing list and support details. ",Security,15
Formats_1442542.txt,"css Zen Garden Resources Pages A list of links to help with techniques, bug fixes, css projects and playgrounds, and tools. ",Data,5
1498889.txt,The robots at LAMI Lists robotics related activities at EPFL in Switzerland. ,Robotics,14
1533016.txt,Padua Creators of the Torture demo series. ,Systems,17
1438881.txt,"Miller Systems, Inc. A small group of independent computer consultants specializing in the development of customized client-server and web-based computer database systems for business applications. ",Consultants,4
1442901.txt,Xcerts.com Provides braindumps for most IT certifications. ,Education,6
Computing_1478690.txt,Free SMS Send short message to all major mobile networks and pagers in USA. ,Mobile,10
Communications_1440765.txt,"WiredCEO The executive's gateway to the wireless web. Customizable news, stocks, and information for surfing wirelessly. ",Data,5
1527401.txt,"Timeless Technologies Association and non-profit club management, sports league scheduling and administration, and consulting services. ",Software,16
Intelligence_1434474.txt,Penguinwerks Open source neural network library to create multi-layer perceptrons. Written in C#. ,Artificial,0
Computing_1478793.txt,Corobori Order System Demo application for a WAP based order system. ,Mobile,10
1498767.txt,"Dallas Personal Robotics Group Based in Dallas, Texas, United States. Founded in 1984, the DPRG holds monthly meetings, a weekly Robot Power Lunch (RPL), a weekly Robot Builders Night Out (RBNO), and several contests each year. Robot news, technical articles, photo galleries, meeting minutes and a calendar of events. ",Robotics,14
Science_1438017.txt,Czech Technical University Description of supercomputing facilities and research papers. ,Computer,3
1465234.txt,"Dynamic Image Web Design Offers site design, redesign, hosting, maintenance and domain name registration. Located in Algonquin, Illinois. ",Internet,9
Communications_1440190.txt,CSR Acronym Definitions Communications Standards Review offers this list of acronym expansions. ,Data,5
Formats_1441227.txt,"Markdown Plain text to HTML converter, relying on standardised but natural formatting syntax in the plain text. ",Data,5
1500189.txt,"Honeyd Small daemon that creates virtual hosts on a network (honeypot). Can be used as a virtual honeynet, for network monitoring, or as a spam trap. For *BSD, GNU/Linux, and Solaris. ",Security,15
1504825.txt,"Datajump Inc, Provider of fixed-time, fixed-priced IT solutions, specializing in data warehousing, e-commerce, networking, data management, and system integration. ",Software,16
1489447.txt,HaskellDirect An (Independent definition language) IDL compiler for Haskell. Can be used to interface foreign language libraries and call COM methods from Haskell. ,Programming,13
Source_1481783.txt,"OpenSource.org: Open Source Definition Not a license itself, but a definition of what conditions a license must fulfill in order to be termed an Open Source license. ",Open,12
and_CAM_1435433.txt,"SimTech S.A.R.L Supplies software for product and process design such as stamping, flanging, hydroforming, that performs structural analysis as well as design optimization. ",CAD,1
1488535.txt,"Polyhedron Software Fortran compilers, tools and libraries, Mathematica, Tecplot, and consultancy services. ",Programming,13
1443329.txt,"Uhas Computer Training Delivers on-site, instructor-led training for Windows, Microsoft Office Suite, Intuit QuickBooks and Quicken. Located in New Hampshire, United States. ",Education,6
1499615.txt,"G-C Partners Computer forensics company providing expert testimony, limited litigation support and training. ",Security,15
1475950.txt,"PluginSpace Linux shared and reseller hosting with Cpanel, Plesk, Ensim and Hsphere. Dedicated servers. Located in India. ",Internet,9
1443170.txt,"Computer Education San Diego, Inc. Microsoft Certified Solutions Provider training systems engineers MCSE/MCSA and Cisco CCNA CCDA CCNP, CompTIA NETWORK+ A+, Novell Certification. ",Education,6
1501199.txt,"Faronics Develops and markets end-point non-restrictive, configuration management and whitelist based software security solutions. ",Security,15
Intelligence_1433926.txt,GPalta A genetic programming toolbox written in Java that aims for simplicity and speed. ,Artificial,0
1444142.txt,"101 Sunsets and More Free graphics for web pages, both private and commercial. Topics include scenery, sunsets, and animals. Most images are 1100 x 800 and can be used as desktop wallpaper. ",Graphics,7
Science_1437471.txt,MoneyBee Generates stock forecasts by application of artificial intelligence with the aid of artificial neural networks. ,Computer,3
Source_1481746.txt,The Perl Jobs For employers looking for Perl developers and for Perl developers looking for the next step in their career. ,Open,12
1436129.txt,"Impresst Contains information regarding computer, web, and software support services. ",Companies,2
Computing_1478540.txt,Option Wireless Technology Option provide universal tri-band GSM and GPRS PC Radio cards. ,Mobile,10
1524997.txt,"Driver Library Large, searchable database of printer drivers and firmware for various printer vendors and models. ",Software,16
