file_name,text,class,Y
1587360.txt,"PawSteps Veterinary Center Full service companion animal hospital in Northbridge. Details of services offered, pet health information, hospital tour, directions and office hours. ",Animal,2
1610322.txt,"Mobile Diagnostic Imaging, Inc. Provides mobile MRI and diagnostic imaging services to clinics and hospitals. ",Medicine,4
1619189.txt,Astaxanthin Information Site Reviews and summaries of published scientific information about astaxanthin and its possible applications to human health. ,Nutrition,7
Health_and_Safety_1626016.txt,"King County Search and Rescue Association Coordinating search and rescue activities in King County, Washington. Includes units, academy, library, and contact information. ",Public,10
1621330.txt,Sulfamylon Full prescribing information from RxList. ,Pharmacy,8
Health_1628570.txt,"Prestige Senior Living, L.L.C. Assisted living, retirement and skilled nursing facilities in Arizona, California, Idaho, Montana, Nevada, Oregon, and Washington State. Descriptions of types of care available, and services, amenities and contact information for each site. ",Senior,12
1618427.txt,"Georgia Board of Nursing Contact information, board members and staff, application forms, fees, calendar and newsletter. ",Nursing,6
1619047.txt,"Wilbur, Michele Offers nutrition counseling, metabolic testing, and private meal service. Specializes in meal planning. ",Nutrition,7
1619073.txt,New Zealand Dietetic Association (Inc) National association of the dietetic profession currently representing over 450 dietitians and associated professionals practicing in diverse areas of dietetics throughout New Zealand. ,Nutrition,7
1618501.txt,California Emergency Nurses Association Represents and communicates with Emergency Nurses in California and worldwide. Very politically active with links and information related to healthcare/emergency legislation. ,Nursing,6
1621848.txt,"MedlinePlus: Rifabutin Features information about dosage, usage, and side effects. ",Pharmacy,8
Health_and_Safety_1624200.txt,"Clayton Fire Company Contains location, events, meetings ladies auxiliary, hall rentals, members, officers, photos, equipment, and contact details. Includes a guestbook and related links. ",Public,10
1583330.txt,"Sacred Path Reiki Extensive articles and resources on history, techniques and teachers. Information on legal issues. ",Alternative,1
1606423.txt,"Aviation Medicine and Aerospace Medicine Contains articles, lists of practitioners, a mailing list, bibliographics searches, and links to other organizations and related functions. ",Medicine,4
1618510.txt,"Australian Nursing Federation Provides professional and industrial leadership for both the nursing industry and the broader health sector. Includes news and events, list of publications with selected excerpts, and list of officers and services. ",Nursing,6
Health_1614089.txt,"Geoffrey Steinberg, Psy.D. Practice located in New York City. Includes details about services offered and the initial consultation, as well as resources for low-cost therapy. ",Mental,5
Health_and_Safety_1624121.txt,"Wescott Fire Protection District El Paso County district features home fire-safety inspections, volunteer application and photo gallery. ",Public,10
1583769.txt,Sidereus Healing for Animals Provides web-based courses in pure energy healing for animals leading to diploma certification as a Sidereus Healer (Animals). ,Animal,2
and_Diseases_1593786.txt,Michigan Organization of Diabetes Educators Advancing the role of the diabetes educator and improving the quality of diabetes education and care. ,Conditions,3
1581041.txt,Crystalis Institute Crystalis Institute is an educational and spiritual institution dedicated to serving the Light. The Institute was founded by Naisha Ahsian for the purpose of educating bodyworkers and lightworkers in the utilization of crystals and stones in healing. Crystalis Institute now offers training and information to lightworkers world wide ,Alternative,1
and_Diseases_1598494.txt,"Foundation for Movement Intelligence FMI is an organization dedicated to promoting the world's best movement practices in the service of osteoporosis prevention and reversal. Sponsors Bones for Life education, training, and research in North America. ",Conditions,3
1622274.txt,"North Carolina Board of Pharmacy The goal of the Board is to protect the public health, safety and welfare in pharmaceutical matters. The Board sets standards for academic and practical experience programs prior to licensure, issues permits to operate pharmacies and annually renews licenses and permits. ",Pharmacy,8
1583258.txt,"Center For Balance Sessions in Pawtucket, Rhode Island. Provides frequently asked questions and rates for services. ",Alternative,1
1617989.txt,"Humber College Offers Bachelor of Nursing in association with the University of New Brunswick. Includes admission requirements, curriculum, and scholarship information. Toronto, Ontario. ",Nursing,6
Health_1628708.txt,"Pinecrest Community Nursing, intermediate and specialized Alzheimer's care communities in Illinois. ",Senior,12
1606629.txt,Mary Lee Amerian Offering a full range of cosmetic and aesthetic services as well as skin care products. Santa Monica and Malibu. ,Medicine,4
Health_and_Safety_1624586.txt,"North Boston Volunteer Fire Company Fire company of this suburb of Buffalo, New York. Provides profile of company, pictures of calls and equipment, current events and adventures. ",Public,10
1612965.txt,"Urological Associates of Bridgeport, P.C. Physicians, services, events, videos, glossary and patient information. ",Medicine,4
1618956.txt,"Gluten-Free Girl Weblog with stories, photographs, recipes and links. ",Nutrition,7
1622247.txt,Guild for Professional Pharmacists Pharmacists working to improve laws and working conditions of pharmacies. ,Pharmacy,8
1580131.txt,"Ashtavaidyan.E.T.Ravi Mooss Offers knowledge about Ayurveda in terms of its history, different branches, pharmacology and panchakarma. Also their products and services. ",Alternative,1
Health_1628488.txt,"Adult Day Care Group Consultants Presents manuals for establishing and operating care facilities, as well as a guide for home care services. ",Senior,12
Health_and_Safety_1624002.txt,"Mountain Brook Fire Department Provides activity reports and information on personnel, stations, apparatus and news. ",Public,10
Health_1629079.txt,"Food Safety for the Elderly - Clemson University Extension Age increases risk for food borne illness due to lowered stomach acid, weakened immune systems, reduced sense of smell. Foods safety precautions when handling, preparing, cooking, storing food for seniors. ",Senior,12
1578584.txt,Natural High Multimedia promotion of drug free sports and recreational activities for young people. ,Addictions,0
1618942.txt,"Metabolism.com Includes forums, articles, and newsletters about nutrition. Answers questions on cholesterol and high blood pressure. ",Nutrition,7
1581654.txt,"Hakim Chishti's Unani Herbal Healing Institute Products and information on herbs used by Sufi healers. Courses and workshops offered. Based in Endicott, NY. ",Alternative,1
1621000.txt,Halotestin Full prescribing information from RxList. ,Pharmacy,8
1579014.txt,Nicotine Addiction Treatment and prevention information for healthcare professionals and the public. ,Addictions,0
1578827.txt,"Chicagoland Region of Narcotics Anonymous Help for addicts. Contact information, NA meeting locations, 24 hour Help line, events in and arounc Chicago. ",Addictions,0
Health_1617121.txt,National Center for American Indian/Alaska Native Mental Health Research Focusing specifically on these populations. Includes project descriptions and online journal. ,Mental,5
1620264.txt,"Aripiprazole (Abilify): A Novel Atypical Antipsychotic Article describes this medication's mode of action, side effects, and some early experiences using it in children with psychotic or bipolar illness. ",Pharmacy,8
1618872.txt,"Future Nurses Features include links, tips for learning, drug information, practice tests, and a message board. ",Nursing,6
1618384.txt,"National Association of School Nurses A non-profit specialty nursing organization which represents school nurses, and is dedicated to improving the health and educational success of children. ",Nursing,6
and_Diseases_1590283.txt,"Siteman Cancer Center Comprehensive Cancer Center at Barnes-Jewish Hospital and Washington University School of Medicine in St. Louis, Missouri. ",Conditions,3
1579515.txt,"Forman Acupuncture and Qigong Joseph Forman practices acupuncture in South Minneapolis. Teaches taoist and medical qigong, taijiqigong. ",Alternative,1
Health_1628914.txt,"Twinbrooke South Family-owned nursing community with locations in McAllen and San Benito. Includes testimonials, link to DHS report, and description of services. ",Senior,12
1619055.txt,"Franco, Reyna MS, RD, CDN Specializing in sports nutrition, women's wellness and medical nutrition therapy. ",Nutrition,7
1621493.txt,"MedlinePlus: Morphine Sulfate Injection Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
1587712.txt,"NYC Veterinary Specialist and Cancer Treatment Center State-of-the-art veterinary facility located in the heart of Manhattan providing 24 hour emergency and specialty care. Provides a hospital history, information on services offered, news and resources. ",Animal,2
1577954.txt,"Poundmaker's Lodge Treatment Centres Located in St. Albert. A residential alcohol, drug and problem gambling facility. Through concepts based in the cultural and spiritual beliefs of traditional First Nations peoples the program offers a holistic treatment experience. Information on all aspects of the program and the rules and expectations are included. ",Addictions,0
1618365.txt,"National League for Nursing The accrediting body for nursing education programs: Site provides nursing testing and exams, books, continuing education, achievement exams, and diagnostic readiness tests. ",Nursing,6
1579818.txt,"International Academy of Medical Acupuncture Offers seminars in acupuncture for physicians and medical professionals. Carefree, Arizona. ",Alternative,1
1618587.txt,"Real Nurse Resources and links, divided by region, plus nurse humor. ",Nursing,6
1579061.txt,"Oral Nicotine Inhalers Smoking reduction with oral nicotine inhalers: double blind, randomised clinical trial of efficacy and safety. ",Addictions,0
Health_1628522.txt,Monterey Place Retirement living environment with a full range of hospitality and 24 hour care services in a fully accessible environment. Sample activities and programs and a fee schedule. ,Senior,12
1622848.txt,MedicoTrans Describes customer focused services and company background. Also includes FAQ section and contact details. ,Professions,9
Health_1628926.txt,"Alzheimer's Family Day Center Located in Falls Church, Virginia. Details about the center and its programs and services. For patients, family caregivers, and lay and professional members of the community. ",Senior,12
1579617.txt,"Imperial Healing Arts Elizabeth Shiah practices in Glenmoore. Techniques used in treatment include: gua sha, tui na and cupping. ",Alternative,1
1578676.txt,UNM Continuing Education--Health and Human Services A strong and growing Health Care and Human Services Certificate Program that includes traditional and integrative medical education ,Addictions,0
1578570.txt,JohnXP's Recovery Page Personal experience in recovery in NA and some other stuff. ,Addictions,0
1585402.txt,"GlÃÂ¤sser's Disease Photographs and information on this disease, its clinical signs, occurrence, diagnosis, treatment and control. ",Animal,2
Health_1629077.txt,Arthritis as a Potassium Deficiency Potassium nutrition and physiology around the concept that the low potassium always present in arthritis and usually in heart disease should be relieved. An exhaustive opinion on the subject. ,Senior,12
Health_and_Safety_1624886.txt,"Buckhall Volunteer Fire and Rescue Department Prince William County company 16. Includes firefighting, EMS, apparatus, activities, and recruitment information. ",Public,10
Health_1628485.txt,Virtual Retirement Index Information on retirement communities in the US and Canada. ,Senior,12
Health_and_Safety_1625707.txt,"Patroller Supply Selling mountaineering and rescue supplies. Includes product descriptions, online ordering, and contact information. ",Public,10
1621699.txt,"Penicillin G Potassium - RxList Monographs Dosing, administration, and other prescribing information for buffered Pfizerpen for injection, an antibacterial agent used such pathogens as syphilis and anthrax. ",Pharmacy,8
1618343.txt,Canadian Nursing Students Association The national voice of nursing students in Canada. Contains membership and conference information and a forum. ,Nursing,6
1612429.txt,"Illinois Bone &amp; Joint Institute Specializing in the treatment of orthopaedic injuries and diseases including arthritis, rheumatology and joint care. Located throughout the metro Chicago area. ",Medicine,4
1618353.txt,"College of Registered Nurses of British Columbia Regulatory body for more than 36,000 registered nurses, nurse practitioners and licensed graduate nurses. ",Nursing,6
1587462.txt,"North Shore Veterinary Hospital Companion animal clinic in Duluth. Hospital tour, staff, location, hours, classes and photos. ",Animal,2
and_Diseases_1595468.txt,"National Organization for Rare Disorders: Mediterranean Fever, Familial Includes synonyms and abstract. ",Conditions,3
1619219.txt,"Nutrition Facts Information about carbohydrates, fats, trans-fats, sugars, proteins, and other nutritional information about thousands of foods. ",Nutrition,7
Health_and_Safety_1625741.txt,"Kerry Mountain Rescue Team Volunteer organisation performing technical mountain search and rescue. Team news, call outs, photos etc. Based in Killarney, Ireland. ",Public,10
1579406.txt,Sequoyah Acupuncture Sequoyah Acupuncture Clinic offers Traditional Chinese Medicine in Oakland ,Alternative,1
and_Diseases_1590555.txt,"Virgil's Prostate On-line Resources, support and information about treatment options for this cancer as presented by a survivor. ",Conditions,3
1578569.txt,Sober Ranting from Alcoholic on the Beach About his sobriety and experiences. [May not work for all browsers.] ,Addictions,0
1584131.txt,Avian Biotech: Avian Disease Center Offers testing for many avian diseases affecting all kinds of birds. Including DNA sexing. ,Animal,2
1584768.txt,Do Cats Need Fiber? Article on this subject which includes information on the addition of psyllium husk to cat food. ,Animal,2
1622486.txt,"Confident Birth Provides description of profession, services available in Conder, Australia. ",Professions,9
1607111.txt,"International Hyperhidrosis Society Information for health care professional and patients on excessive sweating, treatment options and the organization; include a physician finder. ",Medicine,4
Health_and_Safety_1626553.txt,"Rural Health Resources A consulting firm working with rural departments of health, and other service providers to design new solutions to today's rural health care delivery challenges. ",Public,10
1619194.txt,"National Nutritional Foods Association (NNFA) Marketplace Convention Review UncoolCentral.com's field agent Dan Dreifort infiltrates the NNFA convention, revealing scandalous industry secrets on juicers, natural foods, and nutritional supplements. ",Nutrition,7
and_Diseases_1600653.txt,Spinal Cord Injury Peer Information Library on Technology SCI PILOT is a resource describing the assistive technology experiences of individuals with quadriplegia from their own perspective. ,Conditions,3
Health_1627496.txt,"Reproductive Partners Medical Group, Inc Provides details of staff, services, and clinics in several locations. ",Reproductive,11
1618342.txt,"Nurses Association of New Brunswick The professional and regulatory organization for all nurses in the province. Offers membership information and news. [English, French] ",Nursing,6
Health_1615831.txt,The Depression Center Information about Major Depressive Disorder for both consumers and physicians. Includes the Depression Test and a moderated support group. ,Mental,5
Health_1627362.txt,"CEFIVA - Centro de FertilizaciÃÂ³n In Vitro de Asturias Assisted conception clinic based in Gijon and Oviedo, Spain. Include information on treatments available, success rates and costs. ",Reproductive,11
1622509.txt,"Bloom Birth Services Dedicated to providing resources to childbearing woman located in Chilliwack, BC and surrounding areas to support them in pregnancy, birth and postpartum. Includes information about doulas, the services offered and a FAQs. ",Professions,9
1586928.txt,"Doral Centre Animal Clinic Full service companion animal and emergency hospital. Includes a virtual tour, details of the services offered and a news blog. ",Animal,2
and_Diseases_1598658.txt,"Yale AlzheimerÃ¢ÂÂs Disease Research Unit Conducts clinical research in the treatment, neuroimaging, and genetics of Alzheimer's disease and healthy aging. ",Conditions,3
Health_1626934.txt,"Loving Choices Located in Rogers and Springdale. Offers pregnancy tests, mentoring, and practical help. ",Reproductive,11
Health_1628557.txt,"Northport Health Services &amp; Affiliates Long Term Care facilities in Alabama, Arkansas, Florida and Missouri. Contact information and administrative employee names for each site; employment opportunities; and links to health care related sites. ",Senior,12
1578384.txt,The Living Center (TLC) Relapse Prevention - Alcohol and Drug Treatment information and referral and services in the Pacific Northwest. ,Addictions,0
1578299.txt,"North Carolina Pharmacist Recovery Network Non-profit organization dedicated to the early identification, intervention and treatment of, as well as monitoring and advocacy for, the impaired pharmacists and pharmacy students of North Carolina. ",Addictions,0
Health_1614837.txt,Anxiety Neighborhood A self-help support group for people living with panic and anxiety disorders. ,Mental,5
Health_and_Safety_1625207.txt,"Glastonbury Volunteer Ambulance Association, Inc. Providing emergency medical services and ambulance transport since 1975. Located in Glastonbury. ",Public,10
1618546.txt,"Canadian Journal of Nursing Research A peer-reviewed, quarterly journal of original nursing research, published by the McGill University School of Nursing. Includes selected abstracts, editorial board, and author guidelines. ",Nursing,6
Health_1616768.txt,"King's College Centre for Anxiety Disorders BDD Program Information on the centre's treatment programs for this condition. Located in London, England. ",Mental,5
1577711.txt,"Northeast Regional Woman to Woman Conference ""Balance - One Day at a Time"" of 2006 is the 18th annual conference for women in AA. Open to AlAnon and other Twelve Step fellowships. ",Addictions,0
1619150.txt,"Vermont Dietetic Association State body offering events, jobs, locate a dietitian, scholarships, awards, and newsletters. ",Nutrition,7
and_Diseases_1594026.txt,"EndocrineWeb - Common Tests to Examine Thyroid Gland Function Discusses T4, T3, TBG, TSH, TRH, RAI uptake, scans, needle biopsy, and ultrasounds. ",Conditions,3
Health_1628628.txt,"Health For All Adult Day Care Center Non-profit organization providing health and social services to low income families in Sacramento, Lodi and Auburn, CA. Program descriptions and contact information for each facility. ",Senior,12
1623021.txt,The Transcription People - Australia Provides an outsourcing solution for businesses requiring transcription services. Description of services and information about the company director. ,Professions,9
Health_1613878.txt,"Online Consultation and Supervision Online consultation (to the public) and supervision (for mental health professionals). Includes resources, referrals, support, and guidance. Rosenberg and Associates. ",Mental,5
1623414.txt,Northwest Physical Therapy Therapeutic services that serve Northwest Ohio. ,Professions,9
Health_1628249.txt,"Preemie Parenting Supplies information, support and resources for parents of premature infants, and women experiencing high risk or complicated pregnancies. ",Reproductive,11
1618336.txt,"Operating Room Nurses Association of Canada Dedicated to the promotion and advancement of excellence in perioperative patient care. Organizational information, education, conferences and workshops. ",Nursing,6
Health_1617049.txt,"Mom's Halo Support for the motherloss. Includes a forum board, grief support articles, suggested reading, online newsletter, memorials, and poetry. ",Mental,5
Health_1628648.txt,"Atascadero Christian Home, Inc. Provides independent living, assisted living, and convalescent care. Atascadero. ",Senior,12
1580797.txt,"MetaVoice Coaching and Consulting Certified personal and business coach for entrepreneurs, leaders and individuals in career transition. Offers group coaching and workshops. Myers-Briggs Type Indicator consulting for individuals and organizations. (Boston area) ",Alternative,1
1580040.txt,"Mark Josefsberg Certified teacher offering classes in New York, and providing testimonials, background articles, and fee schedule. ",Alternative,1
1621845.txt,RxList: Rebetol Full prescribing information from RxList. ,Pharmacy,8
1577737.txt,Beaumont Meeting schedule. AA events. How to contact District 90 of Area 67. ,Addictions,0
1618444.txt,"New York State Board of Nursing Contact information, license requirements, forms and fees. ",Nursing,6
Health_1628718.txt,"St. Vincent's Home Offering independent and assisted living in Quincy, Illinois. ",Senior,12
1618371.txt,"American Academy of Nursing An organization of distinguished leaders in the field of nursing who have been recognized for their outstanding contributions to the profession and to health care. Includes membership information, news, and events. ",Nursing,6
1619349.txt,"The Wheat Foods Council A non-profit organization formed to help increase awareness of dietary grains as an essential component to a healthy diet. Offers nutrition information, education, research and promotional programs. ",Nutrition,7
and_Diseases_1594027.txt,"MedicineNet - Ultrasound Provides an overview on what an ultrasound is, its purpose and preparation for the test, and how the results are transmitted to physician and patient. ",Conditions,3
1621066.txt,Robinul Full prescribing information from RxList. ,Pharmacy,8
Health_1628620.txt,"Casa de las Flores Care and amenities of a home environment for ages 60 and over in South Pasadena, CA. Photos, list of services and contact information. ",Senior,12
1582007.txt,"Australian Homoeopathic Association (Victorian Branch) Includes diary of events, about the association, and member practitioner list by area. ",Alternative,1
1618418.txt,"Alabama Board of Nursing Schedule of fees, position statements, nursing programs, disciplinary actions, CEU information and newsletter. ",Nursing,6
1580847.txt,"Copeland-McCarty Communications Intimacy, relationship, and personal coaching. Building strong and successful relationships and self esteem. Telephone sessions or in person. (Killeen) ",Alternative,1
1586326.txt,"Oakhill Veterinary Centre Found in the heart of Lancashire, a practice providing care for all creatures great and small. Equine services, farm animals and small animals. ",Animal,2
Health_and_Safety_1625765.txt,"East Penn Mountaineers Search and Rescue A non, profit, volunteer organization dedicated to working cooperatively with all emergency service and law enforcement agencies to locate lost or overdue persons and provide technical rescue and/or evacuation services when required. Tobyhanna, Pennsylvania. ",Public,10
1623004.txt,"Transcend Services Outsourced typing and software to address the needs of electronic medical records processing. Includes overview of services, FAQ, contact data and a free trial offer. ",Professions,9
1620015.txt,Needy Meds Lists pharmaceutical manufacturers' financial assistance programs for patients (primarily in the US) who can't afford their prescription medications. ,Pharmacy,8
Health_1616497.txt,"Avoidant Personality Disorder Covers a wide range of topics including co-morbidity, substance abuse, etiology, psychodynamics, and treatment. ",Mental,5
1618824.txt,Midwest Nursing Research Society Information and research news about the society. ,Nursing,6
Health_1628656.txt,"Timber Ridge Independent, assisted, and Alzheimer's care facilities. Eureka and McKinleyville. ",Senior,12
Health_1628521.txt,"Intercare Corporate Group Long term home care and nursing homes for the elderly. Includes handbooks for residents and volunteers, employment opportunities, and a newsletter. ",Senior,12
1618124.txt,"University of Wyoming School of Nursing. Offers baccalaureate, masters, and online programs. Includes philosophy, admission requirements, curriculum, calendar, and handbooks. Laramie. [PDF] ",Nursing,6
1579429.txt,Douglas Frank Practices acupuncture in Boulder. ,Alternative,1
Health_and_Safety_1625829.txt,SearchK9 Contains educational material and general information about canine search and rescue. ,Public,10
1621548.txt,"MedlinePlus: Nicotine Lozenges Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
Health_1617113.txt,International Transactional Analysis Association A scientific organization which facilitates international communication. ,Mental,5
Health_1614613.txt,Acute Stress Disorder Symptoms Descriptions used by professionals. Also includes information on symptoms and the role of diagnostic criteria. ,Mental,5
1619143.txt,"Tennessee Dietetic Association (TDA) State body offering locate a dietitian, information, jobs, scholarships, education, events, membership and annual meeting. Has member only pages. ",Nutrition,7
Health_1628652.txt,"Kennon S. Shea &amp; Associates Offers rehabilitation, Alzheimer's and skilled nursing care at locations in El Cajon, La Mesa, La Jolla, and San Diego. Includes list of facilities, with link to each. ",Senior,12
1622964.txt,"MedScribe Offers transcription for medical and legal industries, data entry, CAD/CAM and GIS solutions. Includes customer comments, contact data and an employment application. ",Professions,9
Health_1627669.txt,"A.R.T. City Reproductive Center Based in Springville, Utah. Includes list of services offered and prices. ",Reproductive,11
Health_1627806.txt,"Repromedix Information about various tests, and their uses. For Clinicians and Paitients. ",Reproductive,11
1619376.txt,National Dairy Council Offers information for both professional and consumers on the benefits of various dairy products. ,Nutrition,7
1588175.txt,"Companion Animal Hospital Office hours, emergency information, and hospital policies. Spring. ",Animal,2
Health_and_Safety_1625170.txt,"Lifeguard Aeromed, Inc. Providing air ambulance service to north America. Based in Fort Worth, TX. ",Public,10
1586187.txt,"South Mountain Equine LLC Ambulatory equine and camelid veterinary service located in Middletown, MD. Preventative health care, vaccinations, emergency care, dentistry, medical and surgical care are offered to clients at their premises. ",Animal,2
1623527.txt,"Illinois Surgical Assistant Association Online Represents surgical assistants in the State of Illinois. Provides workshops, forums and legislation information. ",Professions,9
1623106.txt,"Sages-femmes Renaissance Midwifery Welland, Ontario, Canada. Includes FAQ. ",Professions,9
1618514.txt,"Australian Nursing Federation (Victorian Branch) Represents registered nurses, student nurses and assistants in nursing/personal care workers through representation to government, education, interest groups and providing information to members. ",Nursing,6
1618004.txt,Arizona State University The Department of Health Care Professions was established to respond to the educational needs of registered nurses. The Department offers working nurses opportunities to participate in degree programs developed to broaden their professional horizons. ,Nursing,6
1578726.txt,"Celebrate Recovery at Richland Baptist Church Celebrate Recovery provides you with a safe place to get real about your hurts, habits and hang-ups. This one is in Richardson, Texas. ",Addictions,0
1621311.txt,RxList: Claritin Full prescribing information from RxList. ,Pharmacy,8
1587964.txt,"Fairmount Animal Hospital Information on their services including grooming and boarding, pet care articles, and contact information. Philadelphia. ",Animal,2
1617879.txt,"Novo Nordisk Center for Online Professional Continuing Education Provides free accredited continuing education programs for registered pharmacists, nurses, and dietitians. ",Nursing,6
Health_1627720.txt,Buzzanca v. Buzzanca: The Ruling and Ramifications Summary of the ramifications of the California Supreme Court's ruling in a 1998 surrogacy case. ,Reproductive,11
1623150.txt,"A Special Delivery Las Vegas. Jill Colin. List of services, photos, and testimonials. ",Professions,9
1585876.txt,Veterinary Sciences Tomorrow Online international current awareness journal which provides reviews and opinion papers for veterinary and related research scientists. ,Animal,2
Health_1615563.txt,"Trichotillomania Learning Center Online Provides information, support, and referral resources to all who inquire about the experience and treatment of compulsive hair pulling. ",Mental,5
Health_1614887.txt,"DrGreene.com: ADHD Articles for parents about ADD/ADHD. Topics include symptoms, diagnosis, diet, environment, sleep, and medication. ",Mental,5
Health_1627880.txt,"Caesarean Birth.Com A guide, a helpful resource, and a support center for those needing information and support on all aspects of Caesareans. ",Reproductive,11
Health_1613701.txt,"Inner Bliss Metaphysical counseling by phone for those in need of assistance on their spiritual path, includes service description and related products. ",Mental,5
1619186.txt,Nutrition and Cardiovascular Health Report Overview of the role of proper nutrition in cardiovascular health. ,Nutrition,7
Health_1616071.txt,"AutismBookshelf.com Reviews on autism books for parents raising children with autism, Asperger, hyperlexia PDD-NOS and other spectum conditions. ",Mental,5
and_Diseases_1601797.txt,Mental Health Net - Circadian Rhythm Sleep Disorder Symptoms General symptoms of circadian rhythm sleep disorder. ,Conditions,3
1581431.txt,"Harmony Flower Essences Descriptions of range of flower, tree, gem and star essences with printable order form. ",Alternative,1
1588174.txt,"Alternative Veterinary Hospital Offers general medicine, surgery, boarding, and wellness services for dogs, cats, ferrets, rabbits, rats, and chinchillas. Carrollton. ",Animal,2
Health_and_Safety_1623959.txt,"Huntsville-Madison County Rescue Squad, Inc. Information on services, including extrication, search, water rescue and EMS. ",Public,10
and_Diseases_1591798.txt,"Treatment Cardiomyopathy Describes the use of enzymes and amino acids to treat the condition, and presents research results and personal experiences. ",Conditions,3
Health_and_Safety_1624512.txt,"Love Volunteer Fire Department Love Fire Department is located in Desoto County, Ms. The departent operates out of one station and covers an area of 42 square miles and 1500 residential homes. ",Public,10
1611503.txt,"Scott A. Greenberg M.D. F.A.C.S. Board Certified Plastic Surgeon located in Winter Park. Offers information on cosmetic and reconstructive surgery, laser treatments and skin care. ",Medicine,4
1618479.txt,"The Missouri Association of Nurse Anesthetists Promotes continual high quality patient care and advances the science and art of anesthesia. News, an E-mail directory, schools and other resources. ",Nursing,6
1622150.txt,Venlafaxine (healthsquare.com) PDR Guide to Prescription Drugs: Venlafaxine hydrochloride. ,Pharmacy,8
1619196.txt,"Health Supplement Retailer (HRS) Offers information and news about the dietary and nutritional supplement industry, including herbs, sports nutrition, retailing, government and scientific research studies. ",Nutrition,7
1577582.txt,"Western Michigan AA meetings, events, and information. By Area 34 of Alcoholics Anonymous. ",Addictions,0
Health_1627519.txt,"John S. Gatewood, MD Outpatient vasectomy reversal clinic in Bradenton Florida. Find information for vasectomy reversals, repairs, and reversal surgery. ",Reproductive,11
1618935.txt,Nutrition and Alternative Therapies in Liver Disease Information from the Rush Medical Center in Chicago; covers diet alternatives for liver patients. ,Nutrition,7
1619418.txt,"School Nutrition Association of Massachusetts The professional state body providing local meetings (chapters), education, jobs, information, newsletters and membership. ",Nutrition,7
Health_1628722.txt,Miller's Senior Living Community Assisted living and nursing care facilities based in Indiana. With 31 facilities to suit your needs you will know we know our business through the way we care. ,Senior,12
1578015.txt,"Recovery Counselling Services Located in Toronto. Provides outpatient treatment for alcohol and drug abuse to adolescents, young adults, adults and families. Information on counselling, intervention, staff and tips to watch for are all available here. ",Addictions,0
